{   Distance	     Value	 Material }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 0.00000e+00	 GaN }
{ -4.02340e-03	 9.64327e-17	 GaN }
{  3.43159e-03	 1.65864e-14	 GaN }
{  1.06976e-02	 1.08622e-12	 GaN }
{  1.77795e-02	 5.68783e-11	 GaN }
{  2.46819e-02	 2.12346e-09	 GaN }
{  3.14093e-02	 6.14792e-08	 GaN }
{  3.79663e-02	 1.32018e-06	 GaN }
{  4.43570e-02	 2.19507e-05	 GaN }
{  5.05858e-02	 2.84859e-04	 GaN }
{  5.66567e-02	 2.90605e-03	 GaN }
{  6.25737e-02	 2.35257e-02	 GaN }
{  6.83408e-02	 1.38303e-01	 GaN }
{  7.39616e-02	 4.94850e-01	 GaN }
{  7.94401e-02	 1.04139e+00	 GaN }
{  8.47796e-02	 1.57978e+00	 GaN }
{  8.99839e-02	 2.08279e+00	 GaN }
{  9.50562e-02	 2.52763e+00	 GaN }
{  1.00000e-01	 2.90363e+00	 GaN }
{  1.04941e-01	 3.20439e+00	 GaN }
{  1.10057e-01	 3.48756e+00	 GaN }
{  1.15353e-01	 3.70935e+00	 GaN }
{  1.20835e-01	 3.87070e+00	 GaN }
{  1.26511e-01	 4.03153e+00	 GaN }
{  1.32387e-01	 4.12428e+00	 GaN }
{  1.38471e-01	 4.12428e+00	 GaN }
{  1.44769e-01	 4.12428e+00	 GaN }
{  1.51289e-01	 3.98807e+00	 GaN }
{  1.58039e-01	 3.78852e+00	 GaN }
{  1.65027e-01	 3.48756e+00	 GaN }
{  1.72261e-01	 3.08529e+00	 GaN }
{  1.79750e-01	 2.54777e+00	 GaN }
{  1.87504e-01	 1.90849e+00	 GaN }
{  1.95531e-01	 1.11394e+00	 GaN }
{  2.03841e-01	 3.52183e-01	 GaN }
{  2.12444e-01	 3.89181e-02	 GaN }
{  2.21351e-01	 1.90434e-03	 GaN }
{  2.30572e-01	 5.63242e-05	 GaN }
{  2.40118e-01	 9.83666e-07	 GaN }
{  2.50000e-01	 9.70724e-09	 GaN }
{  2.60003e-01	 6.00383e-11	 GaN }
{  2.70165e-01	 2.22181e-13	 GaN }
{  2.80488e-01	 3.85731e-16	 GaN }
{  2.90975e-01	 0.00000e+00	 GaN }
{  3.01629e-01	 0.00000e+00	 GaN }
{  3.12452e-01	 0.00000e+00	 GaN }
{  3.23447e-01	 0.00000e+00	 GaN }
{  3.34616e-01	 0.00000e+00	 GaN }
{  3.45963e-01	 0.00000e+00	 GaN }
{  3.57489e-01	 0.00000e+00	 GaN }
{  3.69199e-01	 0.00000e+00	 GaN }
{  3.81095e-01	 0.00000e+00	 GaN }
{  3.93180e-01	 0.00000e+00	 GaN }
{  4.05456e-01	 0.00000e+00	 GaN }
{  4.17928e-01	 0.00000e+00	 GaN }
{  4.30597e-01	 0.00000e+00	 GaN }
{  4.43468e-01	 0.00000e+00	 GaN }
{  4.56543e-01	 0.00000e+00	 GaN }
{  4.69825e-01	 0.00000e+00	 GaN }
{  4.83319e-01	 0.00000e+00	 GaN }
{  4.97027e-01	 0.00000e+00	 GaN }
{  5.10952e-01	 0.00000e+00	 GaN }
{  5.25098e-01	 0.00000e+00	 GaN }
{  5.39470e-01	 0.00000e+00	 GaN }
{  5.54069e-01	 0.00000e+00	 GaN }
{  5.68900e-01	 0.00000e+00	 GaN }
{  5.83967e-01	 0.00000e+00	 GaN }
{  5.99273e-01	 0.00000e+00	 GaN }
{  6.14821e-01	 0.00000e+00	 GaN }
{  6.30617e-01	 0.00000e+00	 GaN }
{  6.46664e-01	 0.00000e+00	 GaN }
{  6.62965e-01	 0.00000e+00	 GaN }
{  6.79525e-01	 0.00000e+00	 GaN }
{  6.96348e-01	 0.00000e+00	 GaN }
{  7.13439e-01	 0.00000e+00	 GaN }
{  7.30800e-01	 0.00000e+00	 GaN }
{  7.48438e-01	 0.00000e+00	 GaN }
{  7.66355e-01	 0.00000e+00	 GaN }
{  7.84557e-01	 0.00000e+00	 GaN }
{  8.03048e-01	 0.00000e+00	 GaN }
{  8.21832e-01	 0.00000e+00	 GaN }
{  8.40915e-01	 0.00000e+00	 GaN }
{  8.60300e-01	 0.00000e+00	 GaN }
{  8.79994e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 0.00000e+00	 GaN }
{ -4.02340e-03	 1.92865e-16	 GaN }
{  3.43159e-03	 1.81294e-14	 GaN }
{  1.06976e-02	 1.23434e-12	 GaN }
{  1.77795e-02	 6.31982e-11	 GaN }
{  2.46819e-02	 2.37625e-09	 GaN }
{  3.14093e-02	 7.11864e-08	 GaN }
{  3.79663e-02	 1.52727e-06	 GaN }
{  4.43570e-02	 2.52640e-05	 GaN }
{  5.05858e-02	 3.24592e-04	 GaN }
{  5.66567e-02	 3.32713e-03	 GaN }
{  6.25737e-02	 2.83202e-02	 GaN }
{  6.83408e-02	 1.62303e-01	 GaN }
{  7.39616e-02	 5.44068e-01	 GaN }
{  7.94401e-02	 1.08814e+00	 GaN }
{  8.47796e-02	 1.65321e+00	 GaN }
{  8.99839e-02	 2.16137e+00	 GaN }
{  9.50562e-02	 2.61172e+00	 GaN }
{  1.00000e-01	 2.97543e+00	 GaN }
{  1.04941e-01	 3.28353e+00	 GaN }
{  1.10057e-01	 3.56972e+00	 GaN }
{  1.15353e-01	 3.77004e+00	 GaN }
{  1.20835e-01	 3.96459e+00	 GaN }
{  1.26511e-01	 4.08952e+00	 GaN }
{  1.32387e-01	 4.17170e+00	 GaN }
{  1.38471e-01	 4.18642e+00	 GaN }
{  1.44769e-01	 4.15646e+00	 GaN }
{  1.51289e-01	 4.03153e+00	 GaN }
{  1.58039e-01	 3.82328e+00	 GaN }
{  1.65027e-01	 3.55449e+00	 GaN }
{  1.72261e-01	 3.10755e+00	 GaN }
{  1.79750e-01	 2.58546e+00	 GaN }
{  1.87504e-01	 1.94939e+00	 GaN }
{  1.95531e-01	 1.11394e+00	 GaN }
{  2.03841e-01	 3.75664e-01	 GaN }
{  2.12444e-01	 4.20091e-02	 GaN }
{  2.21351e-01	 2.11542e-03	 GaN }
{  2.30572e-01	 6.29501e-05	 GaN }
{  2.40118e-01	 1.08721e-06	 GaN }
{  2.50000e-01	 1.05162e-08	 GaN }
{  2.60003e-01	 6.00383e-11	 GaN }
{  2.70165e-01	 2.22181e-13	 GaN }
{  2.80488e-01	 3.85731e-16	 GaN }
{  2.90975e-01	 0.00000e+00	 GaN }
{  3.01629e-01	 0.00000e+00	 GaN }
{  3.12452e-01	 0.00000e+00	 GaN }
{  3.23447e-01	 0.00000e+00	 GaN }
{  3.34616e-01	 0.00000e+00	 GaN }
{  3.45963e-01	 0.00000e+00	 GaN }
{  3.57489e-01	 0.00000e+00	 GaN }
{  3.69199e-01	 0.00000e+00	 GaN }
{  3.81095e-01	 0.00000e+00	 GaN }
{  3.93180e-01	 0.00000e+00	 GaN }
{  4.05456e-01	 0.00000e+00	 GaN }
{  4.17928e-01	 0.00000e+00	 GaN }
{  4.30597e-01	 0.00000e+00	 GaN }
{  4.43468e-01	 0.00000e+00	 GaN }
{  4.56543e-01	 0.00000e+00	 GaN }
{  4.69825e-01	 0.00000e+00	 GaN }
{  4.83319e-01	 0.00000e+00	 GaN }
{  4.97027e-01	 0.00000e+00	 GaN }
{  5.10952e-01	 0.00000e+00	 GaN }
{  5.25098e-01	 0.00000e+00	 GaN }
{  5.39470e-01	 0.00000e+00	 GaN }
{  5.54069e-01	 0.00000e+00	 GaN }
{  5.68900e-01	 0.00000e+00	 GaN }
{  5.83967e-01	 0.00000e+00	 GaN }
{  5.99273e-01	 0.00000e+00	 GaN }
{  6.14821e-01	 0.00000e+00	 GaN }
{  6.30617e-01	 0.00000e+00	 GaN }
{  6.46664e-01	 0.00000e+00	 GaN }
{  6.62965e-01	 0.00000e+00	 GaN }
{  6.79525e-01	 0.00000e+00	 GaN }
{  6.96348e-01	 0.00000e+00	 GaN }
{  7.13439e-01	 0.00000e+00	 GaN }
{  7.30800e-01	 0.00000e+00	 GaN }
{  7.48438e-01	 0.00000e+00	 GaN }
{  7.66355e-01	 0.00000e+00	 GaN }
{  7.84557e-01	 0.00000e+00	 GaN }
{  8.03048e-01	 0.00000e+00	 GaN }
{  8.21832e-01	 0.00000e+00	 GaN }
{  8.40915e-01	 0.00000e+00	 GaN }
{  8.60300e-01	 0.00000e+00	 GaN }
{  8.79994e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 0.00000e+00	 GaN }
{ -4.02340e-03	 1.92865e-16	 GaN }
{  3.43159e-03	 1.81294e-14	 GaN }
{  1.06976e-02	 1.23434e-12	 GaN }
{  1.77795e-02	 6.31982e-11	 GaN }
{  2.46819e-02	 2.37625e-09	 GaN }
{  3.14093e-02	 7.11864e-08	 GaN }
{  3.79663e-02	 1.52727e-06	 GaN }
