{   Distance	     Value	 Material }
{  7.25000e-01	 0.00000e+00	 GaN }
{  7.45031e-01	 0.00000e+00	 GaN }
{  7.65301e-01	 0.00000e+00	 GaN }
{  7.85815e-01	 0.00000e+00	 GaN }
{  8.06573e-01	 0.00000e+00	 GaN }
{  8.27581e-01	 0.00000e+00	 GaN }
{  8.48840e-01	 0.00000e+00	 GaN }
{  8.70353e-01	 0.00000e+00	 GaN }
{  8.92124e-01	 0.00000e+00	 GaN }
{  9.14155e-01	 0.00000e+00	 GaN }
{  9.36450e-01	 0.00000e+00	 GaN }
{  9.59012e-01	 0.00000e+00	 GaN }
{  9.81844e-01	 0.00000e+00	 GaN }
{  1.00495e+00	 0.00000e+00	 GaN }
{  1.02833e+00	 0.00000e+00	 GaN }
{  1.05199e+00	 0.00000e+00	 GaN }
{  1.07594e+00	 0.00000e+00	 GaN }
{  1.10017e+00	 0.00000e+00	 GaN }
{  1.12469e+00	 0.00000e+00	 GaN }
{  1.14951e+00	 0.00000e+00	 GaN }
{  1.17462e+00	 0.00000e+00	 GaN }
{  1.20003e+00	 0.00000e+00	 GaN }
{  1.22575e+00	 0.00000e+00	 GaN }
{  1.25178e+00	 0.00000e+00	 GaN }
{  1.27811e+00	 0.00000e+00	 GaN }
{  1.30477e+00	 0.00000e+00	 GaN }
{  1.33174e+00	 0.00000e+00	 GaN }
{  1.35903e+00	 0.00000e+00	 GaN }
{  1.38665e+00	 0.00000e+00	 GaN }
{  1.41460e+00	 0.00000e+00	 GaN }
{  1.44289e+00	 0.00000e+00	 GaN }
{  1.47151e+00	 0.00000e+00	 GaN }
{  1.50048e+00	 0.00000e+00	 GaN }
{  1.52980e+00	 0.00000e+00	 GaN }
{  1.55946e+00	 0.00000e+00	 GaN }
{  1.58948e+00	 0.00000e+00	 GaN }
{  1.61986e+00	 0.00000e+00	 GaN }
{  1.65060e+00	 0.00000e+00	 GaN }
{  1.68171e+00	 0.00000e+00	 GaN }
{  1.71320e+00	 0.00000e+00	 GaN }
{  1.74506e+00	 0.00000e+00	 GaN }
{  1.77730e+00	 0.00000e+00	 GaN }
{  1.80993e+00	 0.00000e+00	 GaN }
{  1.84295e+00	 0.00000e+00	 GaN }
{  1.87636e+00	 0.00000e+00	 GaN }
{  1.91017e+00	 0.00000e+00	 GaN }
{  1.94439e+00	 0.00000e+00	 GaN }
{  1.97902e+00	 0.00000e+00	 GaN }
{  2.01406e+00	 0.00000e+00	 GaN }
{  2.04953e+00	 0.00000e+00	 GaN }
{  2.08541e+00	 0.00000e+00	 GaN }
{  2.12173e+00	 0.00000e+00	 GaN }
{  2.15848e+00	 0.00000e+00	 GaN }
{  2.19567e+00	 0.00000e+00	 GaN }
{  2.23331e+00	 0.00000e+00	 GaN }
{  2.27139e+00	 0.00000e+00	 GaN }
{  2.30994e+00	 0.00000e+00	 GaN }
{  2.34894e+00	 0.00000e+00	 GaN }
{  2.38841e+00	 0.00000e+00	 GaN }
{  2.42835e+00	 0.00000e+00	 GaN }
{  2.46878e+00	 0.00000e+00	 GaN }
{  2.50968e+00	 0.00000e+00	 GaN }
{  2.55108e+00	 0.00000e+00	 GaN }
{  2.59297e+00	 0.00000e+00	 GaN }
{  2.63536e+00	 0.00000e+00	 GaN }
{  2.67826e+00	 0.00000e+00	 GaN }
{  2.72167e+00	 0.00000e+00	 GaN }
{  2.76560e+00	 0.00000e+00	 GaN }
{  2.81006e+00	 0.00000e+00	 GaN }
{  2.85505e+00	 0.00000e+00	 GaN }
{  2.90058e+00	 0.00000e+00	 GaN }
{  2.94666e+00	 0.00000e+00	 GaN }
{  2.99328e+00	 0.00000e+00	 GaN }
{  3.04047e+00	 0.00000e+00	 GaN }
{  3.08822e+00	 0.00000e+00	 GaN }
{  3.13654e+00	 0.00000e+00	 GaN }
{  3.18544e+00	 0.00000e+00	 GaN }
{  3.23492e+00	 0.00000e+00	 GaN }
{  3.28500e+00	 0.00000e+00	 GaN }
{  3.32667e+00	 0.00000e+00	 GaN }
{  3.36833e+00	 0.00000e+00	 GaN }
{  3.41000e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.25000e+00	 0.00000e+00	 GaN }
{ -1.20083e+00	 0.00000e+00	 GaN }
{ -1.15273e+00	 0.00000e+00	 GaN }
{ -1.10569e+00	 0.00000e+00	 GaN }
{ -1.05969e+00	 0.00000e+00	 GaN }
{ -1.01470e+00	 0.00000e+00	 GaN }
{ -9.70692e-01	 0.00000e+00	 GaN }
{ -9.27653e-01	 0.00000e+00	 GaN }
{ -8.85559e-01	 0.00000e+00	 GaN }
{ -8.44390e-01	 0.00000e+00	 GaN }
{ -8.04126e-01	 0.00000e+00	 GaN }
{ -7.64745e-01	 0.00000e+00	 GaN }
{ -7.26230e-01	 0.00000e+00	 GaN }
{ -6.88561e-01	 0.00000e+00	 GaN }
{ -6.51719e-01	 0.00000e+00	 GaN }
{ -6.15686e-01	 0.00000e+00	 GaN }
{ -5.80445e-01	 0.00000e+00	 GaN }
{ -5.45978e-01	 0.00000e+00	 GaN }
{ -5.12268e-01	 0.00000e+00	 GaN }
{ -4.79298e-01	 0.00000e+00	 GaN }
{ -4.47053e-01	 0.00000e+00	 GaN }
{ -4.15516e-01	 0.00000e+00	 GaN }
{ -3.84671e-01	 0.00000e+00	 GaN }
{ -3.54504e-01	 0.00000e+00	 GaN }
{ -3.25000e-01	 0.00000e+00	 GaN }
{ -2.95331e-01	 0.00000e+00	 GaN }
{ -2.68749e-01	 0.00000e+00	 GaN }
{ -2.44932e-01	 0.00000e+00	 GaN }
{ -2.23593e-01	 0.00000e+00	 GaN }
{ -2.04475e-01	 0.00000e+00	 GaN }
{ -1.87345e-01	 0.00000e+00	 GaN }
{ -1.71998e-01	 0.00000e+00	 GaN }
{ -1.58248e-01	 0.00000e+00	 GaN }
{ -1.45928e-01	 0.00000e+00	 GaN }
{ -1.34890e-01	 0.00000e+00	 GaN }
{ -1.25000e-01	 0.00000e+00	 GaN }
{ -1.15109e-01	 0.00000e+00	 GaN }
{ -1.05419e-01	 1.92865e-16	 GaN }
{ -9.59231e-02	 9.73971e-15	 GaN }
{ -8.66194e-02	 3.34622e-13	 GaN }
{ -7.75033e-02	 9.26680e-12	 GaN }
{ -6.85713e-02	 2.10554e-10	 GaN }
{ -5.98195e-02	 3.96608e-09	 GaN }
{ -5.12443e-02	 6.25725e-08	 GaN }
{ -4.28422e-02	 8.33305e-07	 GaN }
{ -3.46096e-02	 9.45313e-06	 GaN }
{ -2.65432e-02	 9.21055e-05	 GaN }
{ -1.86395e-02	 7.78159e-04	 GaN }
{ -1.08953e-02	 5.77644e-03	 GaN }
{ -3.30745e-03	 3.91422e-02	 GaN }
{  4.12730e-03	 1.72543e-01	 GaN }
{  1.14120e-02	 5.33613e-01	 GaN }
{  1.85497e-02	 1.07460e+00	 GaN }
{  2.55434e-02	 1.65569e+00	 GaN }
{  3.23959e-02	 2.21666e+00	 GaN }
{  3.91102e-02	 2.74429e+00	 GaN }
{  4.56890e-02	 3.23823e+00	 GaN }
{  5.21349e-02	 3.70152e+00	 GaN }
{  5.84509e-02	 4.13909e+00	 GaN }
{  6.46393e-02	 4.55766e+00	 GaN }
{  7.07029e-02	 4.96697e+00	 GaN }
{  7.66441e-02	 5.38213e+00	 GaN }
{  8.24654e-02	 5.82773e+00	 GaN }
{  8.81692e-02	 6.34693e+00	 GaN }
{  9.37580e-02	 7.01564e+00	 GaN }
{  9.92339e-02	 7.95167e+00	 GaN }
{  1.04599e-01	 9.26632e+00	 GaN }
{  1.09857e-01	 1.09424e+01	 GaN }
{  1.15008e-01	 1.28532e+01	 GaN }
{  1.20055e-01	 1.48296e+01	 GaN }
{  1.25000e-01	 1.66470e+01	 GaN }
{  1.30032e-01	 1.77929e+01	 GaN }
{  1.35232e-01	 1.82533e+01	 GaN }
{  1.40607e-01	 1.83751e+01	 GaN }
{  1.46162e-01	 1.84133e+01	 GaN }
{  1.51904e-01	 1.84120e+01	 GaN }
{  1.57838e-01	 1.83790e+01	 GaN }
{  1.63972e-01	 1.83161e+01	 GaN }
{  1.70311e-01	 1.82206e+01	 GaN }
{  1.76863e-01	 1.81000e+01	 GaN }
{  1.83635e-01	 1.79052e+01	 GaN }
{  1.90634e-01	 1.48874e+01	 GaN }
{  1.97868e-01	 1.06155e+01	 GaN }
{  2.05345e-01	 7.73711e+00	 GaN }
{  2.13073e-01	 6.15714e+00	 GaN }
{  2.21060e-01	 5.16904e+00	 GaN }
{  2.29315e-01	 4.39310e+00	 GaN }
{  2.37847e-01	 3.67742e+00	 GaN }
{  2.46666e-01	 2.95665e+00	 GaN }
{  2.55780e-01	 2.19849e+00	 GaN }
{  2.65201e-01	 1.39330e+00	 GaN }
{  2.74937e-01	 6.04334e-01	 GaN }
{  2.85000e-01	 1.18503e-01	 GaN }
{  2.95000e-01	 1.23281e-02	 GaN }
{  3.05000e-01	 9.90819e-04	 GaN }
{  3.15000e-01	 6.77254e-05	 GaN }
{  3.25000e-01	 3.96943e-06	 GaN }
{  3.35000e-01	 1.99504e-07	 GaN }
{  3.45000e-01	 8.57915e-09	 GaN }
{  3.55000e-01	 3.15793e-10	 GaN }
{  3.65000e-01	 9.93643e-12	 GaN }
{  3.75000e-01	 2.67022e-13	 GaN }
{  3.85000e-01	 6.17170e-15	 GaN }
{  3.95000e-01	 9.64327e-17	 GaN }
{  4.05000e-01	 0.00000e+00	 GaN }
{  4.15000e-01	 0.00000e+00	 GaN }
{  4.25000e-01	 0.00000e+00	 GaN }
{  4.35000e-01	 0.00000e+00	 GaN }
{  4.45000e-01	 0.00000e+00	 GaN }
{  4.55000e-01	 0.00000e+00	 GaN }
{  4.65000e-01	 0.00000e+00	 GaN }
{  4.75000e-01	 0.00000e+00	 GaN }
{  4.85000e-01	 0.00000e+00	 GaN }
{  4.94761e-01	 0.00000e+00	 GaN }
{  5.04955e-01	 0.00000e+00	 GaN }
{  5.15600e-01	 0.00000e+00	 GaN }
{  5.26716e-01	 0.00000e+00	 GaN }
{  5.38324e-01	 0.00000e+00	 GaN }
{  5.50446e-01	 0.00000e+00	 GaN }
{  5.63105e-01	 0.00000e+00	 GaN }
{  5.76325e-01	 0.00000e+00	 GaN }
{  5.90129e-01	 0.00000e+00	 GaN }
{  6.04545e-01	 0.00000e+00	 GaN }
{  6.19599e-01	 0.00000e+00	 GaN }
{  6.35320e-01	 0.00000e+00	 GaN }
{  6.51736e-01	 0.00000e+00	 GaN }
{  6.68880e-01	 0.00000e+00	 GaN }
{  6.86782e-01	 0.00000e+00	 GaN }
{  7.05477e-01	 0.00000e+00	 GaN }
{  7.25000e-01	 0.00000e+00	 GaN }
{  7.45031e-01	 0.00000e+00	 GaN }
{  7.65301e-01	 0.00000e+00	 GaN }
{  7.85815e-01	 0.00000e+00	 GaN }
{  8.06573e-01	 0.00000e+00	 GaN }
{  8.27581e-01	 0.00000e+00	 GaN }
{  8.48840e-01	 0.00000e+00	 GaN }
{  8.70353e-01	 0.00000e+00	 GaN }
{  8.92124e-01	 0.00000e+00	 GaN }
{  9.14155e-01	 0.00000e+00	 GaN }
{  9.36450e-01	 0.00000e+00	 GaN }
{  9.59012e-01	 0.00000e+00	 GaN }
{  9.81844e-01	 0.00000e+00	 GaN }
{  1.00495e+00	 0.00000e+00	 GaN }
{  1.02833e+00	 0.00000e+00	 GaN }
{  1.05199e+00	 0.00000e+00	 GaN }
{  1.07594e+00	 0.00000e+00	 GaN }
{  1.10017e+00	 0.00000e+00	 GaN }
{  1.12469e+00	 0.00000e+00	 GaN }
{  1.14951e+00	 0.00000e+00	 GaN }
{  1.17462e+00	 0.00000e+00	 GaN }
{  1.20003e+00	 0.00000e+00	 GaN }
{  1.22575e+00	 0.00000e+00	 GaN }
{  1.25178e+00	 0.00000e+00	 GaN }
{  1.27811e+00	 0.00000e+00	 GaN }
{  1.30477e+00	 0.00000e+00	 GaN }
{  1.33174e+00	 0.00000e+00	 GaN }
{  1.35903e+00	 0.00000e+00	 GaN }
{  1.38665e+00	 0.00000e+00	 GaN }
{  1.41460e+00	 0.00000e+00	 GaN }
{  1.44289e+00	 0.00000e+00	 GaN }
{  1.47151e+00	 0.00000e+00	 GaN }
{  1.50048e+00	 0.00000e+00	 GaN }
{  1.52980e+00	 0.00000e+00	 GaN }
{  1.55946e+00	 0.00000e+00	 GaN }
{  1.58948e+00	 0.00000e+00	 GaN }
{  1.61986e+00	 0.00000e+00	 GaN }
{  1.65060e+00	 0.00000e+00	 GaN }
{  1.68171e+00	 0.00000e+00	 GaN }
{  1.71320e+00	 0.00000e+00	 GaN }
{  1.74506e+00	 0.00000e+00	 GaN }
{  1.77730e+00	 0.00000e+00	 GaN }
{  1.80993e+00	 0.00000e+00	 GaN }
{  1.84295e+00	 0.00000e+00	 GaN }
{  1.87636e+00	 0.00000e+00	 GaN }
{  1.91017e+00	 0.00000e+00	 GaN }
{  1.94439e+00	 0.00000e+00	 GaN }
{  1.97902e+00	 0.00000e+00	 GaN }
{  2.01406e+00	 0.00000e+00	 GaN }
{  2.04953e+00	 0.00000e+00	 GaN }
{  2.08541e+00	 0.00000e+00	 GaN }
{  2.12173e+00	 0.00000e+00	 GaN }
{  2.15848e+00	 0.00000e+00	 GaN }
