{   Distance	     Value	 Material }
{  1.10000e+00	 2.92546e+05	 GaN }
{  1.11996e+00	 2.97098e+05	 GaN }
{  1.14001e+00	 2.99843e+05	 GaN }
{  1.16014e+00	 2.83947e+05	 GaN }
{  1.18037e+00	 2.49029e+05	 GaN }
{  1.20069e+00	 1.14589e+05	 GaN }
{  1.22110e+00	 1.13334e+05	 GaN }
{  1.24161e+00	 2.49825e+04	 GaN }
{  1.26220e+00	 2.14213e+04	 GaN }
{  1.28289e+00	 1.30799e+04	 GaN }
{  1.30367e+00	 9.10699e+03	 GaN }
{  1.32455e+00	 6.55443e+03	 GaN }
{  1.34552e+00	 5.35078e+03	 GaN }
{  1.36658e+00	 4.36662e+03	 GaN }
{  1.38774e+00	 3.63270e+03	 GaN }
{  1.40899e+00	 3.07748e+03	 GaN }
{  1.43034e+00	 2.64478e+03	 GaN }
{  1.45178e+00	 2.29942e+03	 GaN }
{  1.47333e+00	 2.01785e+03	 GaN }
{  1.49496e+00	 1.78618e+03	 GaN }
{  1.51670e+00	 1.59154e+03	 GaN }
{  1.53853e+00	 1.42641e+03	 GaN }
{  1.56047e+00	 1.46680e+03	 GaN }
{  1.58250e+00	 1.33502e+03	 GaN }
{  1.60463e+00	 1.21919e+03	 GaN }
{  1.62686e+00	 9.62592e+02	 GaN }
{  1.64919e+00	 8.80097e+02	 GaN }
{  1.67162e+00	 8.06890e+02	 GaN }
{  1.69415e+00	 7.41607e+02	 GaN }
{  1.71678e+00	 6.83145e+02	 GaN }
{  1.73951e+00	 6.30545e+02	 GaN }
{  1.76235e+00	 5.83106e+02	 GaN }
{  1.78529e+00	 5.40140e+02	 GaN }
{  1.80833e+00	 5.01118e+02	 GaN }
{  1.83148e+00	 4.65582e+02	 GaN }
{  1.85473e+00	 4.33139e+02	 GaN }
{  1.87809e+00	 4.03451e+02	 GaN }
{  1.90155e+00	 3.76227e+02	 GaN }
{  1.92511e+00	 3.51213e+02	 GaN }
{  1.94879e+00	 3.28187e+02	 GaN }
{  1.97257e+00	 3.06954e+02	 GaN }
{  1.99645e+00	 2.87345e+02	 GaN }
{  2.02045e+00	 2.69208e+02	 GaN }
{  2.04455e+00	 2.52409e+02	 GaN }
{  2.06876e+00	 2.36829e+02	 GaN }
{  2.09308e+00	 2.22361e+02	 GaN }
{  2.11750e+00	 2.56551e+02	 GaN }
{  2.14204e+00	 2.41572e+02	 GaN }
{  2.16669e+00	 2.27584e+02	 GaN }
{  2.19145e+00	 1.73856e+02	 GaN }
{  2.21632e+00	 1.63704e+02	 GaN }
{  2.24131e+00	 1.54219e+02	 GaN }
{  2.26640e+00	 1.45350e+02	 GaN }
{  2.29161e+00	 1.37050e+02	 GaN }
{  2.31693e+00	 1.60587e+02	 GaN }
{  2.34237e+00	 1.21991e+02	 GaN }
{  2.36792e+00	 1.43386e+02	 GaN }
{  2.39359e+00	 1.08745e+02	 GaN }
{  2.41937e+00	 1.02722e+02	 GaN }
{  2.44526e+00	 9.70617e+01	 GaN }
{  2.47128e+00	 9.17399e+01	 GaN }
{  2.49741e+00	 8.67331e+01	 GaN }
{  2.52366e+00	 8.20202e+01	 GaN }
{  2.55003e+00	 9.72634e+01	 GaN }
{  2.57651e+00	 7.33994e+01	 GaN }
{  2.60312e+00	 6.94569e+01	 GaN }
{  2.62984e+00	 6.57386e+01	 GaN }
{  2.65669e+00	 6.22304e+01	 GaN }
{  2.68365e+00	 5.89190e+01	 GaN }
{  2.71074e+00	 5.57922e+01	 GaN }
{  2.73795e+00	 6.65730e+01	 GaN }
{  2.76528e+00	 5.00476e+01	 GaN }
{  2.79273e+00	 4.74094e+01	 GaN }
{  2.82031e+00	 4.49148e+01	 GaN }
{  2.84801e+00	 4.25554e+01	 GaN }
{  2.87584e+00	 4.03232e+01	 GaN }
{  2.90379e+00	 4.82879e+01	 GaN }
{  2.93187e+00	 3.62111e+01	 GaN }
{  2.96008e+00	 4.34025e+01	 GaN }
{  2.98841e+00	 4.11497e+01	 GaN }
{  3.01687e+00	 3.08269e+01	 GaN }
{  3.04545e+00	 3.69895e+01	 GaN }
{  3.07417e+00	 2.76937e+01	 GaN }
{  3.10301e+00	 2.62491e+01	 GaN }
{  3.13199e+00	 3.15229e+01	 GaN }
{  3.16109e+00	 2.35820e+01	 GaN }
{  3.19033e+00	 2.23516e+01	 GaN }
{  3.21970e+00	 2.11850e+01	 GaN }
{  3.24920e+00	 2.00788e+01	 GaN }
{  3.27883e+00	 1.90299e+01	 GaN }
{  3.30860e+00	 1.80351e+01	 GaN }
{  3.33850e+00	 1.70918e+01	 GaN }
{  3.36853e+00	 1.61972e+01	 GaN }
{  3.39870e+00	 1.53487e+01	 GaN }
{  3.42901e+00	 1.45440e+01	 GaN }
{  3.45945e+00	 1.37809e+01	 GaN }
{  3.49003e+00	 1.30572e+01	 GaN }
{  3.52075e+00	 1.23710e+01	 GaN }
{  3.55161e+00	 1.17202e+01	 GaN }
{  3.58260e+00	 1.11033e+01	 GaN }
{  3.61373e+00	 1.05183e+01	 GaN }
{  3.64501e+00	 9.96385e+00	 GaN }
{  3.67642e+00	 1.19853e+01	 GaN }
{  3.70798e+00	 8.94029e+00	 GaN }
{  3.73968e+00	 8.46842e+00	 GaN }
{  3.77152e+00	 1.01886e+01	 GaN }
{  3.80350e+00	 7.59809e+00	 GaN }
{  3.83563e+00	 9.14372e+00	 GaN }
{  3.86790e+00	 6.81786e+00	 GaN }
{  3.90032e+00	 6.45886e+00	 GaN }
{  3.93289e+00	 6.11927e+00	 GaN }
{  3.96560e+00	 5.79818e+00	 GaN }
{  3.99846e+00	 5.49472e+00	 GaN }
{  4.03146e+00	 5.20805e+00	 GaN }
{  4.06462e+00	 4.93741e+00	 GaN }
{  4.09792e+00	 4.68205e+00	 GaN }
{  4.13137e+00	 4.44127e+00	 GaN }
{  4.16498e+00	 5.36863e+00	 GaN }
{  4.19873e+00	 5.09938e+00	 GaN }
{  4.23264e+00	 4.84643e+00	 GaN }
{  4.26670e+00	 3.61147e+00	 GaN }
{  4.30092e+00	 3.43450e+00	 GaN }
{  4.33528e+00	 3.26872e+00	 GaN }
{  4.36981e+00	 3.11366e+00	 GaN }
{  4.40448e+00	 2.96891e+00	 GaN }
{  4.43932e+00	 2.83408e+00	 GaN }
{  4.47431e+00	 2.70879e+00	 GaN }
{  4.50946e+00	 2.59272e+00	 GaN }
{  4.54476e+00	 2.48555e+00	 GaN }
{  4.58023e+00	 2.38701e+00	 GaN }
{  4.61585e+00	 2.97300e+00	 GaN }
{  4.65164e+00	 2.87360e+00	 GaN }
{  4.68758e+00	 2.14073e+00	 GaN }
{  4.72369e+00	 2.07441e+00	 GaN }
{  4.75996e+00	 2.01571e+00	 GaN }
{  4.79640e+00	 1.96450e+00	 GaN }
{  4.83300e+00	 1.92070e+00	 GaN }
{  4.86976e+00	 1.88424e+00	 GaN }
{  4.90669e+00	 1.85507e+00	 GaN }
{  4.94378e+00	 1.83320e+00	 GaN }
{  4.98104e+00	 1.81865e+00	 GaN }
{  5.01847e+00	 1.81146e+00	 GaN }
{  5.05607e+00	 1.81174e+00	 GaN }
{  5.09384e+00	 2.46375e+00	 GaN }
{  5.13177e+00	 1.83520e+00	 GaN }
{  5.16988e+00	 1.85874e+00	 GaN }
{  5.20816e+00	 1.89048e+00	 GaN }
{  5.24661e+00	 1.93069e+00	 GaN }
{  5.28524e+00	 1.97972e+00	 GaN }
{  5.32404e+00	 2.03795e+00	 GaN }
{  5.36301e+00	 2.10584e+00	 GaN }
{  5.40216e+00	 2.18390e+00	 GaN }
{  5.44148e+00	 3.18564e+00	 GaN }
{  5.48099e+00	 3.33647e+00	 GaN }
{  5.52067e+00	 2.48530e+00	 GaN }
{  5.56053e+00	 2.61066e+00	 GaN }
{  5.60056e+00	 3.89876e+00	 GaN }
{  5.64078e+00	 2.90421e+00	 GaN }
{  5.68118e+00	 4.37976e+00	 GaN }
{  5.72176e+00	 3.26256e+00	 GaN }
{  5.76253e+00	 3.46948e+00	 GaN }
{  5.80347e+00	 3.69708e+00	 GaN }
{  5.84460e+00	 3.94724e+00	 GaN }
{  5.88592e+00	 6.07290e+00	 GaN }
{  5.92742e+00	 4.52410e+00	 GaN }
{  5.96911e+00	 4.85592e+00	 GaN }
{  6.01099e+00	 5.22068e+00	 GaN }
{  6.05306e+00	 8.13881e+00	 GaN }
{  6.09531e+00	 6.06356e+00	 GaN }
{  6.13776e+00	 6.55027e+00	 GaN }
{  6.18039e+00	 7.08727e+00	 GaN }
{  6.22322e+00	 7.68061e+00	 GaN }
{  6.26624e+00	 8.33726e+00	 GaN }
{  6.30946e+00	 1.32517e+01	 GaN }
{  6.35287e+00	 9.87427e+00	 GaN }
{  6.39647e+00	 1.58094e+01	 GaN }
{  6.44027e+00	 1.73198e+01	 GaN }
{  6.48427e+00	 1.29067e+01	 GaN }
{  6.52847e+00	 1.41711e+01	 GaN }
{  6.57287e+00	 1.55959e+01	 GaN }
{  6.61746e+00	 2.55434e+01	 GaN }
{  6.66226e+00	 2.83437e+01	 GaN }
{  6.70725e+00	 2.11248e+01	 GaN }
{  6.75245e+00	 2.35182e+01	 GaN }
{  6.79786e+00	 2.62772e+01	 GaN }
{  6.84347e+00	 2.94772e+01	 GaN }
{  6.88928e+00	 3.32139e+01	 GaN }
{  6.93530e+00	 3.76104e+01	 GaN }
{  6.98153e+00	 4.28272e+01	 GaN }
{  7.02796e+00	 4.90769e+01	 GaN }
{  7.07461e+00	 5.66452e+01	 GaN }
{  7.12146e+00	 6.59239e+01	 GaN }
{  7.16852e+00	 1.23578e+02	 GaN }
{  7.21580e+00	 9.20462e+01	 GaN }
{  7.26329e+00	 1.82179e+02	 GaN }
{  7.31099e+00	 1.35607e+02	 GaN }
{  7.35891e+00	 1.69155e+02	 GaN }
{  7.40705e+00	 2.16123e+02	 GaN }
{  7.45540e+00	 2.84645e+02	 GaN }
{  7.50396e+00	 3.89974e+02	 GaN }
{  7.55275e+00	 5.63317e+02	 GaN }
{  7.60176e+00	 8.76082e+02	 GaN }
{  7.65099e+00	 1.51801e+03	 GaN }
{  7.70043e+00	 3.11500e+03	 GaN }
{  7.75011e+00	 2.85388e+04	 GaN }
{  7.80000e+00	 2.34961e+04	 GaN }
{  7.85000e+00	 3.32455e+01	 GaN }
{  7.90000e+00	 4.83577e-02	 GaN }
{  7.95000e+00	 2.46069e-04	 GaN }
{  8.00000e+00	 9.57921e-05	 GaN }
{  8.05000e+00	 6.06058e-05	 GaN }
{  8.10000e+00	 4.16003e-05	 GaN }
{  8.15000e+00	 3.03043e-05	 GaN }
{  8.20000e+00	 2.26283e-05	 GaN }
{  8.25000e+00	 1.75210e-05	 GaN }
{  8.30000e+00	 1.39391e-05	 GaN }
{  8.35000e+00	 1.10501e-05	 GaN }
{  8.40000e+00	 8.72929e-06	 GaN }
{  8.45000e+00	 7.06781e-06	 GaN }
{  8.50000e+00	 5.51436e-06	 GaN }
{  8.55000e+00	 4.21982e-06	 GaN }
{  8.60000e+00	 3.09106e-06	 GaN }
{  8.65000e+00	 1.94553e-06	 GaN }
{  8.70000e+00	 7.59959e-07	 GaN }
{  8.75000e+00	 1.07847e-06	 GaN }
{  8.80000e+00	 9.53989e-04	 GaN }
{  8.85000e+00	 4.31615e-01	 GaN }
{  8.90000e+00	 1.28232e+02	 GaN }

{   Distance	     Value	 Material }
{ -1.95000e+00	 1.28233e+02	 GaN }
{ -1.90000e+00	 4.72516e+01	 GaN }
{ -1.85000e+00	 1.86325e-01	 GaN }
{ -1.80000e+00	 4.74247e-04	 GaN }
{ -1.75000e+00	 3.67849e-06	 GaN }
{ -1.70000e+00	 4.30830e-06	 GaN }
{ -1.65000e+00	 5.84510e-06	 GaN }
{ -1.60000e+00	 7.54162e-06	 GaN }
{ -1.55000e+00	 9.51032e-06	 GaN }
{ -1.50000e+00	 1.18496e-05	 GaN }
{ -1.45000e+00	 1.46680e-05	 GaN }
{ -1.40000e+00	 1.80972e-05	 GaN }
{ -1.35000e+00	 2.23069e-05	 GaN }
{ -1.30000e+00	 2.75238e-05	 GaN }
{ -1.25000e+00	 3.40639e-05	 GaN }
{ -1.20000e+00	 4.23911e-05	 GaN }
{ -1.15000e+00	 5.32247e-05	 GaN }
{ -1.10000e+00	 6.77581e-05	 GaN }
{ -1.05000e+00	 8.81513e-05	 GaN }
{ -1.00000e+00	 1.18913e-04	 GaN }
{ -9.50000e-01	 2.38724e-04	 GaN }
{ -9.00000e-01	 4.53498e-02	 GaN }
{ -8.50000e-01	 3.03770e+01	 GaN }
{ -8.02781e-01	 2.02944e+04	 GaN }
{ -7.66672e-01	 6.26501e+03	 GaN }
{ -7.39058e-01	 2.60809e+03	 GaN }
{ -7.17942e-01	 2.29299e+03	 GaN }
{ -7.01793e-01	 2.54916e+03	 GaN }
{ -6.89444e-01	 3.07637e+03	 GaN }
{ -6.80000e-01	 3.64081e+03	 GaN }
{ -6.70000e-01	 5.03240e+03	 GaN }
{ -6.60000e-01	 7.05907e+03	 GaN }
{ -6.50000e-01	 1.07474e+04	 GaN }
{ -6.40000e-01	 1.82497e+04	 GaN }
{ -6.30000e-01	 3.54077e+04	 GaN }
{ -6.20000e-01	 7.69892e+04	 GaN }
{ -6.10000e-01	 1.59377e+05	 GaN }
{ -6.00000e-01	 2.12371e+05	 GaN }
{ -5.90113e-01	 1.84818e+05	 GaN }
{ -5.79971e-01	 1.34167e+05	 GaN }
{ -5.69568e-01	 9.14433e+04	 GaN }
{ -5.58897e-01	 6.21217e+04	 GaN }
{ -5.47950e-01	 4.31195e+04	 GaN }
{ -5.36722e-01	 3.07966e+04	 GaN }
{ -5.25203e-01	 2.26179e+04	 GaN }
{ -5.13388e-01	 1.70232e+04	 GaN }
{ -5.01269e-01	 9.51969e+03	 GaN }
{ -4.88837e-01	 1.02113e+04	 GaN }
{ -4.76084e-01	 8.07551e+03	 GaN }
{ -4.63003e-01	 6.44539e+03	 GaN }
{ -4.49584e-01	 3.86309e+03	 GaN }
{ -4.35820e-01	 3.10121e+03	 GaN }
{ -4.21700e-01	 3.34371e+03	 GaN }
{ -4.07217e-01	 1.94880e+03	 GaN }
{ -3.92360e-01	 2.10257e+03	 GaN }
{ -3.77121e-01	 1.62055e+03	 GaN }
{ -3.61488e-01	 1.20333e+03	 GaN }
{ -3.45452e-01	 8.36339e+02	 GaN }
{ -3.29004e-01	 5.08255e+02	 GaN }
{ -3.12131e-01	 2.10083e+02	 GaN }
{ -2.94823e-01	 2.98670e+02	 GaN }
{ -2.77069e-01	 3.24425e+02	 GaN }
{ -2.58857e-01	 7.50016e+02	 GaN }
{ -2.40175e-01	 9.69996e+02	 GaN }
{ -2.21013e-01	 1.05064e+03	 GaN }
{ -2.01356e-01	 1.29005e+03	 GaN }
{ -1.81192e-01	 1.53514e+03	 GaN }
{ -1.60509e-01	 1.79085e+03	 GaN }
{ -1.39292e-01	 2.06374e+03	 GaN }
{ -1.17528e-01	 2.36422e+03	 GaN }
{ -9.52039e-02	 2.71252e+03	 GaN }
{ -7.23037e-02	 3.15720e+03	 GaN }
{ -4.88133e-02	 3.83644e+03	 GaN }
{ -2.47172e-02	 5.14242e+03	 GaN }
{  0.00000e+00	 1.09147e+03	 GaN }
{  2.50371e-02	 3.01728e+02	 GaN }
{  4.92313e-02	 2.96196e+03	 GaN }
{  7.26110e-02	 4.44473e+03	 GaN }
{  9.52037e-02	 5.30877e+03	 GaN }
{  1.17036e-01	 6.00130e+03	 GaN }
{  1.38133e-01	 6.66384e+03	 GaN }
{  1.58520e-01	 7.34433e+03	 GaN }
{  1.78221e-01	 8.06339e+03	 GaN }
{  1.97258e-01	 8.83295e+03	 GaN }
{  2.15655e-01	 1.14274e+04	 GaN }
{  2.33432e-01	 1.05593e+04	 GaN }
{  2.50611e-01	 1.15331e+04	 GaN }
{  2.67212e-01	 1.25926e+04	 GaN }
{  2.83253e-01	 1.37483e+04	 GaN }
{  2.98755e-01	 1.77371e+04	 GaN }
{  3.13735e-01	 1.63956e+04	 GaN }
{  3.28210e-01	 2.11864e+04	 GaN }
{  3.42199e-01	 1.95880e+04	 GaN }
{  3.55716e-01	 2.14337e+04	 GaN }
{  3.68779e-01	 2.34753e+04	 GaN }
{  3.81401e-01	 2.57400e+04	 GaN }
{  3.93599e-01	 2.82593e+04	 GaN }
{  4.05386e-01	 3.10705e+04	 GaN }
{  4.16776e-01	 3.42177e+04	 GaN }
{  4.27783e-01	 3.77534e+04	 GaN }
{  4.38419e-01	 4.99323e+04	 GaN }
{  4.48698e-01	 4.62553e+04	 GaN }
{  4.58630e-01	 5.13895e+04	 GaN }
{  4.68228e-01	 5.72556e+04	 GaN }
{  4.77502e-01	 7.73120e+04	 GaN }
{  4.86465e-01	 7.17721e+04	 GaN }
{  4.95126e-01	 9.82562e+04	 GaN }
{  5.03495e-01	 9.13781e+04	 GaN }
{  5.11583e-01	 1.03823e+05	 GaN }
{  5.19398e-01	 1.18589e+05	 GaN }
{  5.26950e-01	 1.36254e+05	 GaN }
{  5.34248e-01	 1.95472e+05	 GaN }
{  5.41300e-01	 1.83519e+05	 GaN }
{  5.48115e-01	 2.15400e+05	 GaN }
{  5.54701e-01	 2.54901e+05	 GaN }
{  5.61065e-01	 3.04194e+05	 GaN }
{  5.67214e-01	 4.58069e+05	 GaN }
{  5.73157e-01	 4.43347e+05	 GaN }
{  5.78899e-01	 5.39320e+05	 GaN }
{  5.84448e-01	 6.55588e+05	 GaN }
{  5.89811e-01	 7.90239e+05	 GaN }
{  5.94993e-01	 1.03887e+06	 GaN }
{  6.00000e-01	 1.07355e+06	 GaN }
{  6.05021e-01	 1.18963e+06	 GaN }
{  6.10403e-01	 1.26427e+06	 GaN }
{  6.16170e-01	 1.31651e+06	 GaN }
{  6.22352e-01	 1.32108e+06	 GaN }
{  6.28977e-01	 1.29472e+06	 GaN }
{  6.36078e-01	 1.24694e+06	 GaN }
{  6.43689e-01	 1.09703e+06	 GaN }
{  6.51846e-01	 1.11647e+06	 GaN }
{  6.60588e-01	 1.04298e+06	 GaN }
{  6.69958e-01	 9.67443e+05	 GaN }
{  6.80000e-01	 8.91352e+05	 GaN }
{  6.90024e-01	 8.18514e+05	 GaN }
{  7.00300e-01	 7.50793e+05	 GaN }
{  7.10833e-01	 6.87588e+05	 GaN }
{  7.21631e-01	 5.76138e+05	 GaN }
{  7.32699e-01	 5.28491e+05	 GaN }
{  7.44044e-01	 5.27293e+05	 GaN }
{  7.55674e-01	 4.83822e+05	 GaN }
{  7.67595e-01	 4.45152e+05	 GaN }
{  7.79815e-01	 4.11050e+05	 GaN }
{  7.92341e-01	 3.81245e+05	 GaN }
{  8.05181e-01	 3.55454e+05	 GaN }
{  8.18343e-01	 3.33406e+05	 GaN }
{  8.31835e-01	 3.02551e+05	 GaN }
{  8.45665e-01	 2.90451e+05	 GaN }
{  8.59842e-01	 2.87519e+05	 GaN }
{  8.74374e-01	 2.75418e+05	 GaN }
{  8.89270e-01	 2.72520e+05	 GaN }
{  9.04540e-01	 2.72965e+05	 GaN }
{  9.20192e-01	 2.76961e+05	 GaN }
{  9.36237e-01	 2.84968e+05	 GaN }
{  9.52684e-01	 2.82197e+05	 GaN }
{  9.69543e-01	 2.94906e+05	 GaN }
{  9.86824e-01	 3.13119e+05	 GaN }
{  1.00454e+00	 3.37927e+05	 GaN }
{  1.02270e+00	 3.70620e+05	 GaN }
{  1.04131e+00	 4.12480e+05	 GaN }
{  1.06039e+00	 4.64216e+05	 GaN }
{  1.07995e+00	 5.24779e+05	 GaN }
{  1.10000e+00	 6.42161e+05	 GaN }
{  1.11996e+00	 6.48213e+05	 GaN }
{  1.14001e+00	 6.90019e+05	 GaN }
{  1.16014e+00	 7.11033e+05	 GaN }
{  1.18037e+00	 7.13058e+05	 GaN }
{  1.20069e+00	 6.72424e+05	 GaN }
{  1.22110e+00	 6.77998e+05	 GaN }
{  1.24161e+00	 6.11806e+05	 GaN }
{  1.26220e+00	 6.15921e+05	 GaN }
{  1.28289e+00	 5.80399e+05	 GaN }
{  1.30367e+00	 5.43336e+05	 GaN }
{  1.32455e+00	 4.63969e+05	 GaN }
{  1.34552e+00	 4.24370e+05	 GaN }
{  1.36658e+00	 4.26334e+05	 GaN }
{  1.38774e+00	 3.85248e+05	 GaN }
{  1.40899e+00	 3.42475e+05	 GaN }
{  1.43034e+00	 2.97148e+05	 GaN }
{  1.45178e+00	 2.47722e+05	 GaN }
{  1.47333e+00	 1.91062e+05	 GaN }
{  1.49496e+00	 1.20101e+05	 GaN }
{  1.51670e+00	 5.22470e+04	 GaN }
{  1.53853e+00	 2.69796e+04	 GaN }
{  1.56047e+00	 1.50805e+04	 GaN }
{  1.58250e+00	 1.18182e+04	 GaN }
{  1.60463e+00	 9.63961e+03	 GaN }
{  1.62686e+00	 7.95309e+03	 GaN }
{  1.64919e+00	 6.63752e+03	 GaN }
{  1.67162e+00	 5.65198e+03	 GaN }
{  1.69415e+00	 4.88624e+03	 GaN }
{  1.71678e+00	 4.27464e+03	 GaN }
{  1.73951e+00	 3.77550e+03	 GaN }
{  1.76235e+00	 3.36104e+03	 GaN }
{  1.78529e+00	 3.01199e+03	 GaN }
{  1.80833e+00	 2.71451e+03	 GaN }
{  1.83148e+00	 2.45844e+03	 GaN }
{  1.85473e+00	 2.23608e+03	 GaN }
{  1.87809e+00	 2.04155e+03	 GaN }
{  1.90155e+00	 1.87016e+03	 GaN }
{  1.92511e+00	 1.71769e+03	 GaN }
{  1.94879e+00	 1.58333e+03	 GaN }
{  1.97257e+00	 1.46257e+03	 GaN }
{  1.99645e+00	 1.35404e+03	 GaN }
{  2.02045e+00	 1.25615e+03	 GaN }
{  2.04455e+00	 1.16757e+03	 GaN }
{  2.06876e+00	 1.08715e+03	 GaN }
{  2.09308e+00	 1.01393e+03	 GaN }
{  2.11750e+00	 1.12088e+03	 GaN }
{  2.14204e+00	 1.05109e+03	 GaN }
{  2.16669e+00	 9.86824e+02	 GaN }
{  2.19145e+00	 7.78167e+02	 GaN }
{  2.21632e+00	 7.30622e+02	 GaN }
{  2.24131e+00	 6.86734e+02	 GaN }
{  2.26640e+00	 6.46149e+02	 GaN }
{  2.29161e+00	 6.08555e+02	 GaN }
{  2.31693e+00	 6.90555e+02	 GaN }
{  2.34237e+00	 5.41267e+02	 GaN }
{  2.36792e+00	 6.17308e+02	 GaN }
{  2.39359e+00	 4.83008e+02	 GaN }
{  2.41937e+00	 4.56789e+02	 GaN }
{  2.44526e+00	 4.32297e+02	 GaN }
{  2.47128e+00	 4.09390e+02	 GaN }
{  2.49741e+00	 3.87942e+02	 GaN }
{  2.52366e+00	 3.67839e+02	 GaN }
{  2.55003e+00	 4.25576e+02	 GaN }
{  2.57651e+00	 3.31260e+02	 GaN }
{  2.60312e+00	 3.14606e+02	 GaN }
{  2.62984e+00	 2.98935e+02	 GaN }
{  2.65669e+00	 2.84177e+02	 GaN }
{  2.68365e+00	 2.70267e+02	 GaN }
{  2.71074e+00	 2.57146e+02	 GaN }
{  2.73795e+00	 3.00592e+02	 GaN }
{  2.76528e+00	 2.33058e+02	 GaN }
{  2.79273e+00	 2.21997e+02	 GaN }
{  2.82031e+00	 2.11532e+02	 GaN }
{  2.84801e+00	 2.01626e+02	 GaN }
{  2.87584e+00	 1.92243e+02	 GaN }
{  2.90379e+00	 2.26173e+02	 GaN }
{  2.93187e+00	 1.74917e+02	 GaN }
{  2.96008e+00	 2.06148e+02	 GaN }
{  2.98841e+00	 1.96876e+02	 GaN }
{  3.01687e+00	 1.52105e+02	 GaN }
{  3.04545e+00	 1.79673e+02	 GaN }
{  3.07417e+00	 1.38730e+02	 GaN }
{  3.10301e+00	 1.32531e+02	 GaN }
{  3.13199e+00	 1.56856e+02	 GaN }
{  3.16109e+00	 1.21017e+02	 GaN }
{  3.19033e+00	 1.15669e+02	 GaN }
{  3.21970e+00	 1.10575e+02	 GaN }
{  3.24920e+00	 1.05721e+02	 GaN }
{  3.27883e+00	 1.01094e+02	 GaN }
{  3.30860e+00	 9.66812e+01	 GaN }
{  3.33850e+00	 9.24724e+01	 GaN }
{  3.36853e+00	 8.84568e+01	 GaN }
{  3.39870e+00	 8.46244e+01	 GaN }
{  3.42901e+00	 8.09661e+01	 GaN }
{  3.45945e+00	 7.74732e+01	 GaN }
{  3.49003e+00	 7.41373e+01	 GaN }
{  3.52075e+00	 7.09509e+01	 GaN }
{  3.55161e+00	 6.79068e+01	 GaN }
{  3.58260e+00	 6.49979e+01	 GaN }
{  3.61373e+00	 6.22180e+01	 GaN }
{  3.64501e+00	 5.95610e+01	 GaN }
{  3.67642e+00	 7.09654e+01	 GaN }
{  3.70798e+00	 5.45929e+01	 GaN }
{  3.73968e+00	 5.22712e+01	 GaN }
{  3.77152e+00	 6.23191e+01	 GaN }
{  3.80350e+00	 4.79286e+01	 GaN }
{  3.83563e+00	 5.71646e+01	 GaN }
{  3.86790e+00	 4.39575e+01	 GaN }
{  3.90032e+00	 4.21012e+01	 GaN }
{  3.93289e+00	 4.03260e+01	 GaN }
{  3.96560e+00	 3.86285e+01	 GaN }
{  3.99846e+00	 3.70054e+01	 GaN }
{  4.03146e+00	 3.54534e+01	 GaN }
{  4.06462e+00	 3.39697e+01	 GaN }
{  4.09792e+00	 3.25514e+01	 GaN }
{  4.13137e+00	 3.11957e+01	 GaN }
{  4.16498e+00	 3.72956e+01	 GaN }
{  4.19873e+00	 3.57587e+01	 GaN }
{  4.23264e+00	 3.42909e+01	 GaN }
{  4.26670e+00	 2.63512e+01	 GaN }
{  4.30092e+00	 2.52734e+01	 GaN }
{  4.33528e+00	 2.42447e+01	 GaN }
{  4.36981e+00	 2.32635e+01	 GaN }
{  4.40448e+00	 2.23278e+01	 GaN }
{  4.43932e+00	 2.14360e+01	 GaN }
{  4.47431e+00	 2.05865e+01	 GaN }
{  4.50946e+00	 1.97778e+01	 GaN }
{  4.54476e+00	 1.90086e+01	 GaN }
{  4.58023e+00	 1.82774e+01	 GaN }
{  4.61585e+00	 2.20308e+01	 GaN }
{  4.65164e+00	 2.12186e+01	 GaN }
{  4.68758e+00	 1.62998e+01	 GaN }
{  4.72369e+00	 1.57090e+01	 GaN }
{  4.75996e+00	 1.51506e+01	 GaN }
{  4.79640e+00	 1.46237e+01	 GaN }
{  4.83300e+00	 1.41276e+01	 GaN }
{  4.86976e+00	 1.36614e+01	 GaN }
{  4.90669e+00	 1.32245e+01	 GaN }
{  4.94378e+00	 1.28162e+01	 GaN }
{  4.98104e+00	 1.24359e+01	 GaN }
{  5.01847e+00	 1.20832e+01	 GaN }
{  5.05607e+00	 1.17576e+01	 GaN }
{  5.09384e+00	 1.45649e+01	 GaN }
{  5.13177e+00	 1.11863e+01	 GaN }
{  5.16988e+00	 1.09401e+01	 GaN }
{  5.20816e+00	 1.07201e+01	 GaN }
{  5.24661e+00	 1.05261e+01	 GaN }
{  5.28524e+00	 1.03583e+01	 GaN }
{  5.32404e+00	 1.02166e+01	 GaN }
{  5.36301e+00	 1.01015e+01	 GaN }
{  5.40216e+00	 1.00131e+01	 GaN }
{  5.44148e+00	 1.29155e+01	 GaN }
{  5.48099e+00	 1.29093e+01	 GaN }
{  5.52067e+00	 9.91375e+00	 GaN }
{  5.56053e+00	 9.93824e+00	 GaN }
{  5.60056e+00	 1.31252e+01	 GaN }
{  5.64078e+00	 1.00795e+01	 GaN }
{  5.68118e+00	 1.34809e+01	 GaN }
{  5.72176e+00	 1.03525e+01	 GaN }
{  5.76253e+00	 1.05427e+01	 GaN }
{  5.80347e+00	 1.07713e+01	 GaN }
{  5.84460e+00	 1.10409e+01	 GaN }
{  5.88592e+00	 1.52541e+01	 GaN }
{  5.92742e+00	 1.17144e+01	 GaN }
