{   Distance	     Value	 Material }
{  6.60588e-01	 2.71032e+03	 GaN }
{  6.69958e-01	 2.47278e+03	 GaN }
{  6.80000e-01	 3.04789e+03	 GaN }
{  6.90024e-01	 1.34450e+03	 GaN }
{  7.00300e-01	 1.29359e+03	 GaN }
{  7.10833e-01	 9.73260e+02	 GaN }
{  7.21631e-01	 7.01514e+02	 GaN }
{  7.32699e-01	 4.89956e+02	 GaN }
{  7.44044e-01	 3.33849e+02	 GaN }
{  7.55674e-01	 2.23204e+02	 GaN }
{  7.67595e-01	 1.47039e+02	 GaN }
{  7.79815e-01	 9.56950e+01	 GaN }
{  7.92341e-01	 6.16115e+01	 GaN }
{  8.05181e-01	 3.92615e+01	 GaN }
{  8.18343e-01	 2.47626e+01	 GaN }
{  8.31835e-01	 1.54527e+01	 GaN }
{  8.45665e-01	 9.53538e+00	 GaN }
{  8.59842e-01	 5.81243e+00	 GaN }
{  8.74374e-01	 3.49247e+00	 GaN }
{  8.89270e-01	 2.05707e+00	 GaN }
{  9.04540e-01	 1.16826e+00	 GaN }
{  9.20192e-01	 6.04504e-01	 GaN }
{  9.36237e-01	 2.15579e-01	 GaN }
{  9.52684e-01	 1.11433e-01	 GaN }
{  9.69543e-01	 4.81796e-01	 GaN }
{  9.86824e-01	 1.02554e+00	 GaN }
{  1.00454e+00	 1.94039e+00	 GaN }
{  1.02270e+00	 3.55007e+00	 GaN }
{  1.04131e+00	 6.35743e+00	 GaN }
{  1.06039e+00	 1.09106e+01	 GaN }
{  1.07995e+00	 1.49481e+01	 GaN }
{  1.10000e+00	 1.95033e+02	 GaN }
{  1.11996e+00	 1.04735e+02	 GaN }
{  1.14001e+00	 4.40011e+01	 GaN }
{  1.16014e+00	 4.19318e+01	 GaN }
{  1.18037e+00	 3.74547e+01	 GaN }
{  1.20069e+00	 3.20512e+01	 GaN }
{  1.22110e+00	 2.69012e+01	 GaN }
{  1.24161e+00	 2.24617e+01	 GaN }
{  1.26220e+00	 1.88030e+01	 GaN }
{  1.28289e+00	 1.58416e+01	 GaN }
{  1.30367e+00	 1.34544e+01	 GaN }
{  1.32455e+00	 1.15237e+01	 GaN }
{  1.34552e+00	 9.95129e+00	 GaN }
{  1.36658e+00	 8.65935e+00	 GaN }
{  1.38774e+00	 7.58772e+00	 GaN }
{  1.40899e+00	 6.69027e+00	 GaN }
{  1.43034e+00	 5.93164e+00	 GaN }
{  1.45178e+00	 5.28460e+00	 GaN }
{  1.47333e+00	 4.72809e+00	 GaN }
{  1.49496e+00	 4.24570e+00	 GaN }
{  1.51670e+00	 3.82455e+00	 GaN }
{  1.53853e+00	 3.45444e+00	 GaN }
{  1.56047e+00	 3.12728e+00	 GaN }
{  1.58250e+00	 2.83653e+00	 GaN }
{  1.60463e+00	 2.57693e+00	 GaN }
{  1.62686e+00	 2.34417e+00	 GaN }
{  1.64919e+00	 2.13473e+00	 GaN }
{  1.67162e+00	 1.94568e+00	 GaN }
{  1.69415e+00	 1.77456e+00	 GaN }
{  1.71678e+00	 1.61934e+00	 GaN }
{  1.73951e+00	 1.47825e+00	 GaN }
{  1.76235e+00	 1.34981e+00	 GaN }
{  1.78529e+00	 1.23272e+00	 GaN }
{  1.80833e+00	 1.12587e+00	 GaN }
{  1.83148e+00	 1.02828e+00	 GaN }
{  1.85473e+00	 9.39087e-01	 GaN }
{  1.87809e+00	 8.57523e-01	 GaN }
{  1.90155e+00	 7.82912e-01	 GaN }
{  1.92511e+00	 7.14644e-01	 GaN }
{  1.94879e+00	 6.52170e-01	 GaN }
{  1.97257e+00	 5.94996e-01	 GaN }
{  1.99645e+00	 5.42673e-01	 GaN }
{  2.02045e+00	 4.94794e-01	 GaN }
{  2.04455e+00	 4.50989e-01	 GaN }
{  2.06876e+00	 4.10917e-01	 GaN }
{  2.09308e+00	 3.74269e-01	 GaN }
{  2.11750e+00	 3.40762e-01	 GaN }
{  2.14204e+00	 3.10135e-01	 GaN }
{  2.16669e+00	 2.82149e-01	 GaN }
{  2.19145e+00	 2.56586e-01	 GaN }
{  2.21632e+00	 2.33244e-01	 GaN }
{  2.24131e+00	 2.11938e-01	 GaN }
{  2.26640e+00	 1.92497e-01	 GaN }
{  2.29161e+00	 1.74765e-01	 GaN }
{  2.31693e+00	 1.58600e-01	 GaN }
{  2.34237e+00	 1.43867e-01	 GaN }
{  2.36792e+00	 1.30446e-01	 GaN }
{  2.39359e+00	 1.18226e-01	 GaN }
{  2.41937e+00	 1.07103e-01	 GaN }
{  2.44526e+00	 9.69841e-02	 GaN }
{  2.47128e+00	 8.77818e-02	 GaN }
{  2.49741e+00	 7.94171e-02	 GaN }
{  2.52366e+00	 7.18172e-02	 GaN }
{  2.55003e+00	 6.49151e-02	 GaN }
{  2.57651e+00	 5.86497e-02	 GaN }
{  2.60312e+00	 5.29648e-02	 GaN }
{  2.62984e+00	 4.78090e-02	 GaN }
{  2.65669e+00	 4.31351e-02	 GaN }
{  2.68365e+00	 3.89002e-02	 GaN }
{  2.71074e+00	 3.50647e-02	 GaN }
{  2.73795e+00	 3.15926e-02	 GaN }
{  2.76528e+00	 2.84510e-02	 GaN }
{  2.79273e+00	 2.56096e-02	 GaN }
{  2.82031e+00	 2.30411e-02	 GaN }
{  2.84801e+00	 2.07204e-02	 GaN }
{  2.87584e+00	 1.86245e-02	 GaN }
{  2.90379e+00	 1.67325e-02	 GaN }
{  2.93187e+00	 1.50255e-02	 GaN }
{  2.96008e+00	 1.34861e-02	 GaN }
{  2.98841e+00	 1.20985e-02	 GaN }
{  3.01687e+00	 1.08484e-02	 GaN }
{  3.04545e+00	 9.72269e-03	 GaN }
{  3.07417e+00	 8.70948e-03	 GaN }
{  3.10301e+00	 7.79799e-03	 GaN }
{  3.13199e+00	 6.97841e-03	 GaN }
{  3.16109e+00	 6.24184e-03	 GaN }
{  3.19033e+00	 5.58021e-03	 GaN }
{  3.21970e+00	 4.98619e-03	 GaN }
{  3.24920e+00	 4.45313e-03	 GaN }
{  3.27883e+00	 3.97503e-03	 GaN }
{  3.30860e+00	 3.54642e-03	 GaN }
{  3.33850e+00	 3.16240e-03	 GaN }
{  3.36853e+00	 2.81848e-03	 GaN }
{  3.39870e+00	 2.51065e-03	 GaN }
{  3.42901e+00	 2.23525e-03	 GaN }
{  3.45945e+00	 1.98900e-03	 GaN }
{  3.49003e+00	 1.76891e-03	 GaN }
{  3.52075e+00	 1.57231e-03	 GaN }
{  3.55161e+00	 1.39679e-03	 GaN }
{  3.58260e+00	 1.24015e-03	 GaN }
{  3.61373e+00	 1.10044e-03	 GaN }
{  3.64501e+00	 9.75892e-04	 GaN }
{  3.67642e+00	 8.64905e-04	 GaN }
{  3.70798e+00	 7.66051e-04	 GaN }
{  3.73968e+00	 6.78042e-04	 GaN }
{  3.77152e+00	 5.99720e-04	 GaN }
{  3.80350e+00	 5.30043e-04	 GaN }
{  3.83563e+00	 4.68077e-04	 GaN }
{  3.86790e+00	 4.12982e-04	 GaN }
{  3.90032e+00	 3.64006e-04	 GaN }
{  3.93289e+00	 3.20471e-04	 GaN }
{  3.96560e+00	 2.81768e-04	 GaN }
{  3.99846e+00	 2.47353e-04	 GaN }
{  4.03146e+00	 2.16736e-04	 GaN }
{  4.06462e+00	 1.89475e-04	 GaN }
{  4.09792e+00	 1.65173e-04	 GaN }
{  4.13137e+00	 1.43473e-04	 GaN }
{  4.16498e+00	 1.24051e-04	 GaN }
{  4.19873e+00	 1.06614e-04	 GaN }
{  4.23264e+00	 9.08965e-05	 GaN }
{  4.26670e+00	 7.66543e-05	 GaN }
{  4.30092e+00	 6.36624e-05	 GaN }
{  4.33528e+00	 5.17147e-05	 GaN }
{  4.36981e+00	 4.06159e-05	 GaN }
{  4.40448e+00	 3.01816e-05	 GaN }
{  4.43932e+00	 2.02367e-05	 GaN }
{  4.47431e+00	 1.06078e-05	 GaN }
{  4.50946e+00	 1.12574e-06	 GaN }
{  4.54476e+00	 8.38144e-06	 GaN }
{  4.58023e+00	 1.80892e-05	 GaN }
{  4.61585e+00	 2.81821e-05	 GaN }
{  4.65164e+00	 3.88543e-05	 GaN }
{  4.68758e+00	 5.03171e-05	 GaN }
{  4.72369e+00	 6.28014e-05	 GaN }
{  4.75996e+00	 7.65620e-05	 GaN }
{  4.79640e+00	 9.18863e-05	 GaN }
{  4.83300e+00	 1.09097e-04	 GaN }
{  4.86976e+00	 1.28565e-04	 GaN }
{  4.90669e+00	 1.50710e-04	 GaN }
{  4.94378e+00	 1.76020e-04	 GaN }
{  4.98104e+00	 2.05056e-04	 GaN }
{  5.01847e+00	 2.38471e-04	 GaN }
{  5.05607e+00	 2.77023e-04	 GaN }
{  5.09384e+00	 3.21594e-04	 GaN }
{  5.13177e+00	 3.73217e-04	 GaN }
{  5.16988e+00	 4.33097e-04	 GaN }
{  5.20816e+00	 5.02647e-04	 GaN }
{  5.24661e+00	 5.83524e-04	 GaN }
{  5.28524e+00	 6.77672e-04	 GaN }
{  5.32404e+00	 7.87376e-04	 GaN }
{  5.36301e+00	 9.15323e-04	 GaN }
{  5.40216e+00	 1.06468e-03	 GaN }
{  5.44148e+00	 1.23916e-03	 GaN }
{  5.48099e+00	 1.44318e-03	 GaN }
{  5.52067e+00	 1.68192e-03	 GaN }
{  5.56053e+00	 1.96151e-03	 GaN }
{  5.60056e+00	 2.28919e-03	 GaN }
{  5.64078e+00	 2.67354e-03	 GaN }
{  5.68118e+00	 3.12472e-03	 GaN }
{  5.72176e+00	 3.65475e-03	 GaN }
{  5.76253e+00	 4.27791e-03	 GaN }
{  5.80347e+00	 5.01115e-03	 GaN }
{  5.84460e+00	 5.87460e-03	 GaN }
{  5.88592e+00	 6.89220e-03	 GaN }
{  5.92742e+00	 8.09244e-03	 GaN }
{  5.96911e+00	 9.50929e-03	 GaN }
{  6.01099e+00	 1.11832e-02	 GaN }
{  6.05306e+00	 1.31625e-02	 GaN }
{  6.09531e+00	 1.55048e-02	 GaN }
{  6.13776e+00	 1.82792e-02	 GaN }
{  6.18039e+00	 2.15682e-02	 GaN }
{  6.22322e+00	 2.54707e-02	 GaN }
{  6.26624e+00	 3.01053e-02	 GaN }
{  6.30946e+00	 3.56143e-02	 GaN }
{  6.35287e+00	 4.21688e-02	 GaN }
{  6.39647e+00	 4.99745e-02	 GaN }
{  6.44027e+00	 5.92794e-02	 GaN }
{  6.48427e+00	 7.03822e-02	 GaN }
{  6.52847e+00	 8.36440e-02	 GaN }
{  6.57287e+00	 9.95013e-02	 GaN }
{  6.61746e+00	 1.18483e-01	 GaN }
{  6.66226e+00	 1.41231e-01	 GaN }
{  6.70725e+00	 1.68527e-01	 GaN }
{  6.75245e+00	 2.01324e-01	 GaN }
{  6.79786e+00	 2.40789e-01	 GaN }
{  6.84347e+00	 2.88357e-01	 GaN }
{  6.88928e+00	 3.45801e-01	 GaN }
{  6.93530e+00	 4.15332e-01	 GaN }
{  6.98153e+00	 4.99725e-01	 GaN }
{  7.02796e+00	 6.02510e-01	 GaN }
{  7.07461e+00	 7.28246e-01	 GaN }
{  7.12146e+00	 8.82937e-01	 GaN }
{  7.16852e+00	 1.07468e+00	 GaN }
{  7.21580e+00	 1.31476e+00	 GaN }
{  7.26329e+00	 1.61942e+00	 GaN }
{  7.31099e+00	 2.01315e+00	 GaN }
{  7.35891e+00	 2.53464e+00	 GaN }
{  7.40705e+00	 3.24870e+00	 GaN }
{  7.45540e+00	 4.27130e+00	 GaN }
{  7.50396e+00	 5.82793e+00	 GaN }
{  7.55275e+00	 8.40807e+00	 GaN }
{  7.60176e+00	 1.32653e+01	 GaN }
{  7.65099e+00	 2.47384e+01	 GaN }
{  7.70043e+00	 7.25106e+01	 GaN }
{  7.75011e+00	 9.56869e+02	 GaN }
{  7.80000e+00	 1.44545e+04	 GaN }
{  7.85000e+00	 2.44054e+01	 GaN }
{  7.90000e+00	 3.51481e-02	 GaN }
{  7.95000e+00	 4.25107e-03	 GaN }
{  8.00000e+00	 2.45100e-03	 GaN }
{  8.05000e+00	 1.62036e-03	 GaN }
{  8.10000e+00	 1.15554e-03	 GaN }
{  8.15000e+00	 8.63884e-04	 GaN }
{  8.20000e+00	 6.65575e-04	 GaN }
{  8.25000e+00	 5.22670e-04	 GaN }
{  8.30000e+00	 4.15199e-04	 GaN }
{  8.35000e+00	 3.31736e-04	 GaN }
{  8.40000e+00	 2.65228e-04	 GaN }
{  8.45000e+00	 2.10959e-04	 GaN }
{  8.50000e+00	 1.65441e-04	 GaN }
{  8.55000e+00	 1.25672e-04	 GaN }
{  8.60000e+00	 8.83217e-05	 GaN }
{  8.65000e+00	 4.81830e-05	 GaN }
{  8.70000e+00	 6.45302e-06	 GaN }
{  8.75000e+00	 1.07982e-04	 GaN }
{  8.80000e+00	 4.85838e-03	 GaN }
{  8.85000e+00	 6.16993e+00	 GaN }
{  8.90000e+00	 8.99250e+03	 GaN }

