{   Distance	     Value	 Material }
{  6.60588e-01	 1.01329e+04	 GaN }
{  6.69958e-01	 6.76758e+03	 GaN }
{  6.80000e-01	 5.01905e+03	 GaN }
{  6.90024e-01	 3.07936e+03	 GaN }
{  7.00300e-01	 2.27252e+03	 GaN }
{  7.10833e-01	 1.61757e+03	 GaN }
{  7.21631e-01	 1.14640e+03	 GaN }
{  7.32699e-01	 8.07890e+02	 GaN }
{  7.44044e-01	 5.65530e+02	 GaN }
{  7.55674e-01	 3.93250e+02	 GaN }
{  7.67595e-01	 2.71900e+02	 GaN }
{  7.79815e-01	 1.87250e+02	 GaN }
{  7.92341e-01	 1.28755e+02	 GaN }
{  8.05181e-01	 8.86783e+01	 GaN }
{  8.18343e-01	 6.14214e+01	 GaN }
{  8.31835e-01	 4.29914e+01	 GaN }
{  8.45665e-01	 3.05832e+01	 GaN }
{  8.59842e-01	 2.22564e+01	 GaN }
{  8.74374e-01	 1.66936e+01	 GaN }
{  8.89270e-01	 1.30249e+01	 GaN }
{  9.04540e-01	 1.07071e+01	 GaN }
{  9.20192e-01	 9.45181e+00	 GaN }
{  9.36237e-01	 9.19809e+00	 GaN }
{  9.52684e-01	 1.01394e+01	 GaN }
{  9.69543e-01	 1.28224e+01	 GaN }
{  9.86824e-01	 1.83572e+01	 GaN }
{  1.00454e+00	 2.87927e+01	 GaN }
{  1.02270e+00	 4.77026e+01	 GaN }
{  1.04131e+00	 8.08815e+01	 GaN }
{  1.06039e+00	 1.36566e+02	 GaN }
{  1.07995e+00	 2.24523e+02	 GaN }
{  1.10000e+00	 4.41898e+02	 GaN }
{  1.11996e+00	 4.19363e+02	 GaN }
{  1.14001e+00	 5.19604e+02	 GaN }
{  1.16014e+00	 5.38949e+02	 GaN }
{  1.18037e+00	 5.22212e+02	 GaN }
{  1.20069e+00	 4.87017e+02	 GaN }
{  1.22110e+00	 4.49475e+02	 GaN }
{  1.24161e+00	 4.11740e+02	 GaN }
{  1.26220e+00	 3.77404e+02	 GaN }
{  1.28289e+00	 3.47018e+02	 GaN }
{  1.30367e+00	 3.20349e+02	 GaN }
{  1.32455e+00	 2.96919e+02	 GaN }
{  1.34552e+00	 2.76227e+02	 GaN }
{  1.36658e+00	 2.57825e+02	 GaN }
{  1.38774e+00	 2.41338e+02	 GaN }
{  1.40899e+00	 2.26460e+02	 GaN }
{  1.43034e+00	 2.12942e+02	 GaN }
{  1.45178e+00	 2.00584e+02	 GaN }
{  1.47333e+00	 1.89224e+02	 GaN }
{  1.49496e+00	 1.78729e+02	 GaN }
{  1.51670e+00	 1.68991e+02	 GaN }
{  1.53853e+00	 1.59919e+02	 GaN }
{  1.56047e+00	 1.51440e+02	 GaN }
{  1.58250e+00	 1.43492e+02	 GaN }
{  1.60463e+00	 1.36022e+02	 GaN }
{  1.62686e+00	 1.28986e+02	 GaN }
{  1.64919e+00	 1.22347e+02	 GaN }
{  1.67162e+00	 1.16072e+02	 GaN }
{  1.69415e+00	 1.10133e+02	 GaN }
{  1.71678e+00	 1.04506e+02	 GaN }
{  1.73951e+00	 9.91697e+01	 GaN }
{  1.76235e+00	 9.41053e+01	 GaN }
{  1.78529e+00	 8.92958e+01	 GaN }
{  1.80833e+00	 8.47263e+01	 GaN }
{  1.83148e+00	 8.03831e+01	 GaN }
{  1.85473e+00	 7.62537e+01	 GaN }
{  1.87809e+00	 7.23270e+01	 GaN }
{  1.90155e+00	 6.85923e+01	 GaN }
{  1.92511e+00	 6.50399e+01	 GaN }
{  1.94879e+00	 6.16610e+01	 GaN }
{  1.97257e+00	 5.84469e+01	 GaN }
{  1.99645e+00	 5.53898e+01	 GaN }
{  2.02045e+00	 5.24822e+01	 GaN }
{  2.04455e+00	 4.97171e+01	 GaN }
{  2.06876e+00	 4.70878e+01	 GaN }
{  2.09308e+00	 4.45879e+01	 GaN }
{  2.11750e+00	 4.22115e+01	 GaN }
{  2.14204e+00	 3.99529e+01	 GaN }
{  2.16669e+00	 3.78065e+01	 GaN }
{  2.19145e+00	 3.57673e+01	 GaN }
{  2.21632e+00	 3.38301e+01	 GaN }
{  2.24131e+00	 3.19904e+01	 GaN }
{  2.26640e+00	 3.02435e+01	 GaN }
{  2.29161e+00	 2.85852e+01	 GaN }
{  2.31693e+00	 2.70112e+01	 GaN }
{  2.34237e+00	 2.55177e+01	 GaN }
{  2.36792e+00	 2.41008e+01	 GaN }
{  2.39359e+00	 2.27570e+01	 GaN }
{  2.41937e+00	 2.14828e+01	 GaN }
{  2.44526e+00	 2.02748e+01	 GaN }
{  2.47128e+00	 1.91299e+01	 GaN }
{  2.49741e+00	 1.80450e+01	 GaN }
{  2.52366e+00	 1.70173e+01	 GaN }
{  2.55003e+00	 1.60441e+01	 GaN }
{  2.57651e+00	 1.51225e+01	 GaN }
{  2.60312e+00	 1.42502e+01	 GaN }
{  2.62984e+00	 1.34247e+01	 GaN }
{  2.65669e+00	 1.26437e+01	 GaN }
{  2.68365e+00	 1.19050e+01	 GaN }
{  2.71074e+00	 1.12064e+01	 GaN }
{  2.73795e+00	 1.05461e+01	 GaN }
{  2.76528e+00	 9.92194e+00	 GaN }
{  2.79273e+00	 9.33223e+00	 GaN }
{  2.82031e+00	 8.77518e+00	 GaN }
{  2.84801e+00	 8.24914e+00	 GaN }
{  2.87584e+00	 7.75251e+00	 GaN }
{  2.90379e+00	 7.28377e+00	 GaN }
{  2.93187e+00	 6.84149e+00	 GaN }
{  2.96008e+00	 6.42427e+00	 GaN }
{  2.98841e+00	 6.03082e+00	 GaN }
{  3.01687e+00	 5.65988e+00	 GaN }
{  3.04545e+00	 5.31026e+00	 GaN }
{  3.07417e+00	 4.98084e+00	 GaN }
{  3.10301e+00	 4.67052e+00	 GaN }
{  3.13199e+00	 4.37830e+00	 GaN }
{  3.16109e+00	 4.10319e+00	 GaN }
{  3.19033e+00	 3.84427e+00	 GaN }
{  3.21970e+00	 3.60065e+00	 GaN }
{  3.24920e+00	 3.37151e+00	 GaN }
{  3.27883e+00	 3.15604e+00	 GaN }
{  3.30860e+00	 2.95349e+00	 GaN }
{  3.33850e+00	 2.76314e+00	 GaN }
{  3.36853e+00	 2.58432e+00	 GaN }
{  3.39870e+00	 2.41637e+00	 GaN }
{  3.42901e+00	 2.25869e+00	 GaN }
{  3.45945e+00	 2.11069e+00	 GaN }
{  3.49003e+00	 1.97183e+00	 GaN }
{  3.52075e+00	 1.84158e+00	 GaN }
{  3.55161e+00	 1.71944e+00	 GaN }
{  3.58260e+00	 1.60496e+00	 GaN }
{  3.61373e+00	 1.49769e+00	 GaN }
{  3.64501e+00	 1.39721e+00	 GaN }
{  3.67642e+00	 1.30312e+00	 GaN }
{  3.70798e+00	 1.21505e+00	 GaN }
{  3.73968e+00	 1.13264e+00	 GaN }
{  3.77152e+00	 1.05556e+00	 GaN }
{  3.80350e+00	 9.83494e-01	 GaN }
{  3.83563e+00	 9.16143e-01	 GaN }
{  3.86790e+00	 8.53225e-01	 GaN }
{  3.90032e+00	 7.94475e-01	 GaN }
{  3.93289e+00	 7.39642e-01	 GaN }
{  3.96560e+00	 6.88489e-01	 GaN }
{  3.99846e+00	 6.40796e-01	 GaN }
{  4.03146e+00	 5.96353e-01	 GaN }
{  4.06462e+00	 5.54963e-01	 GaN }
{  4.09792e+00	 5.16442e-01	 GaN }
{  4.13137e+00	 4.80615e-01	 GaN }
{  4.16498e+00	 4.47321e-01	 GaN }
{  4.19873e+00	 4.16407e-01	 GaN }
{  4.23264e+00	 3.87729e-01	 GaN }
{  4.26670e+00	 3.61155e-01	 GaN }
{  4.30092e+00	 3.36559e-01	 GaN }
{  4.33528e+00	 3.13825e-01	 GaN }
{  4.36981e+00	 2.92845e-01	 GaN }
{  4.40448e+00	 2.73517e-01	 GaN }
{  4.43932e+00	 2.55750e-01	 GaN }
{  4.47431e+00	 2.39457e-01	 GaN }
{  4.50946e+00	 2.24558e-01	 GaN }
{  4.54476e+00	 2.10982e-01	 GaN }
{  4.58023e+00	 1.98661e-01	 GaN }
{  4.61585e+00	 1.87536e-01	 GaN }
{  4.65164e+00	 1.77552e-01	 GaN }
{  4.68758e+00	 1.68663e-01	 GaN }
{  4.72369e+00	 1.60824e-01	 GaN }
{  4.75996e+00	 1.54000e-01	 GaN }
{  4.79640e+00	 1.48160e-01	 GaN }
{  4.83300e+00	 1.43278e-01	 GaN }
{  4.86976e+00	 1.39335e-01	 GaN }
{  4.90669e+00	 1.36318e-01	 GaN }
{  4.94378e+00	 1.34218e-01	 GaN }
{  4.98104e+00	 1.33033e-01	 GaN }
{  5.01847e+00	 1.32768e-01	 GaN }
{  5.05607e+00	 1.33433e-01	 GaN }
{  5.09384e+00	 1.35046e-01	 GaN }
{  5.13177e+00	 1.37630e-01	 GaN }
{  5.16988e+00	 1.41219e-01	 GaN }
{  5.20816e+00	 1.45851e-01	 GaN }
{  5.24661e+00	 1.51574e-01	 GaN }
{  5.28524e+00	 1.58446e-01	 GaN }
{  5.32404e+00	 1.66533e-01	 GaN }
{  5.36301e+00	 1.75912e-01	 GaN }
{  5.40216e+00	 1.86673e-01	 GaN }
{  5.44148e+00	 1.98916e-01	 GaN }
{  5.48099e+00	 2.12756e-01	 GaN }
{  5.52067e+00	 2.28323e-01	 GaN }
{  5.56053e+00	 2.45762e-01	 GaN }
{  5.60056e+00	 2.65238e-01	 GaN }
{  5.64078e+00	 2.86935e-01	 GaN }
{  5.68118e+00	 3.11058e-01	 GaN }
{  5.72176e+00	 3.37837e-01	 GaN }
{  5.76253e+00	 3.67531e-01	 GaN }
{  5.80347e+00	 4.00425e-01	 GaN }
{  5.84460e+00	 4.36840e-01	 GaN }
{  5.88592e+00	 4.77134e-01	 GaN }
{  5.92742e+00	 5.21706e-01	 GaN }
{  5.96911e+00	 5.71000e-01	 GaN }
{  6.01099e+00	 6.25512e-01	 GaN }
{  6.05306e+00	 6.85797e-01	 GaN }
{  6.09531e+00	 7.52472e-01	 GaN }
{  6.13776e+00	 8.26228e-01	 GaN }
{  6.18039e+00	 9.07837e-01	 GaN }
{  6.22322e+00	 9.98160e-01	 GaN }
{  6.26624e+00	 1.09816e+00	 GaN }
{  6.30946e+00	 1.20892e+00	 GaN }
{  6.35287e+00	 1.33165e+00	 GaN }
{  6.39647e+00	 1.46771e+00	 GaN }
{  6.44027e+00	 1.61862e+00	 GaN }
{  6.48427e+00	 1.78609e+00	 GaN }
{  6.52847e+00	 1.97205e+00	 GaN }
{  6.57287e+00	 2.17867e+00	 GaN }
{  6.61746e+00	 2.40840e+00	 GaN }
{  6.66226e+00	 2.66403e+00	 GaN }
{  6.70725e+00	 2.94870e+00	 GaN }
{  6.75245e+00	 3.26599e+00	 GaN }
{  6.79786e+00	 3.62000e+00	 GaN }
{  6.84347e+00	 4.01544e+00	 GaN }
{  6.88928e+00	 4.45771e+00	 GaN }
{  6.93530e+00	 4.95313e+00	 GaN }
{  6.98153e+00	 5.50911e+00	 GaN }
{  7.02796e+00	 6.13444e+00	 GaN }
{  7.07461e+00	 6.83974e+00	 GaN }
{  7.12146e+00	 7.63809e+00	 GaN }
{  7.16852e+00	 8.54600e+00	 GaN }
{  7.21580e+00	 9.58492e+00	 GaN }
{  7.26329e+00	 1.07838e+01	 GaN }
{  7.31099e+00	 1.21836e+01	 GaN }
{  7.35891e+00	 1.38452e+01	 GaN }
{  7.40705e+00	 1.58662e+01	 GaN }
{  7.45540e+00	 1.84193e+01	 GaN }
{  7.50396e+00	 2.18590e+01	 GaN }
{  7.55275e+00	 2.70752e+01	 GaN }
{  7.60176e+00	 3.69138e+01	 GaN }
{  7.65099e+00	 6.35568e+01	 GaN }
{  7.70043e+00	 1.90213e+02	 GaN }
{  7.75011e+00	 1.87295e+03	 GaN }
{  7.80000e+00	 2.30738e+04	 GaN }
{  7.85000e+00	 4.77594e+01	 GaN }
{  7.90000e+00	 9.90321e-02	 GaN }
{  7.95000e+00	 1.16828e-02	 GaN }
{  8.00000e+00	 8.28889e-03	 GaN }
{  8.05000e+00	 6.72463e-03	 GaN }
{  8.10000e+00	 5.69106e-03	 GaN }
{  8.15000e+00	 4.89896e-03	 GaN }
{  8.20000e+00	 4.25045e-03	 GaN }
{  8.25000e+00	 3.70085e-03	 GaN }
{  8.30000e+00	 3.22502e-03	 GaN }
{  8.35000e+00	 2.80686e-03	 GaN }
{  8.40000e+00	 2.43516e-03	 GaN }
{  8.45000e+00	 2.10149e-03	 GaN }
{  8.50000e+00	 1.79918e-03	 GaN }
{  8.55000e+00	 1.52251e-03	 GaN }
{  8.60000e+00	 1.26598e-03	 GaN }
{  8.65000e+00	 1.02278e-03	 GaN }
{  8.70000e+00	 7.78629e-04	 GaN }
{  8.75000e+00	 5.08912e-04	 GaN }
{  8.80000e+00	 2.16674e-02	 GaN }
{  8.85000e+00	 1.71491e+01	 GaN }
{  8.90000e+00	 1.57375e+04	 GaN }

{   Distance	     Value	 Material }
{ -1.95000e+00	 1.57376e+04	 AlGaN }
{ -1.90000e+00	 1.57376e+04	 AlGaN }
{ -1.85000e+00	 1.71491e+01	 AlGaN }
{ -1.80000e+00	 2.19906e-02	 AlGaN }
{ -1.75000e+00	 1.79830e-03	 AlGaN }
{ -1.70000e+00	 3.10109e-03	 AlGaN }
{ -1.65000e+00	 4.44179e-03	 AlGaN }
{ -1.60000e+00	 5.85833e-03	 AlGaN }
{ -1.55000e+00	 7.38166e-03	 AlGaN }
{ -1.50000e+00	 9.03760e-03	 AlGaN }
{ -1.45000e+00	 1.08534e-02	 AlGaN }
{ -1.40000e+00	 1.28603e-02	 AlGaN }
{ -1.35000e+00	 1.50956e-02	 AlGaN }
{ -1.30000e+00	 1.76059e-02	 AlGaN }
{ -1.25000e+00	 2.04516e-02	 AlGaN }
{ -1.20000e+00	 2.37156e-02	 AlGaN }
{ -1.15000e+00	 2.75175e-02	 AlGaN }
{ -1.10000e+00	 3.20446e-02	 AlGaN }
{ -1.05000e+00	 3.76276e-02	 AlGaN }
{ -1.00000e+00	 4.49920e-02	 AlGaN }
{ -9.50000e-01	 5.66413e-02	 AlGaN }
{ -9.00000e-01	 2.77444e-01	 AlGaN }
{ -8.50000e-01	 1.85850e+02	 AlGaN }
{ -8.02781e-01	 2.54905e+04	 AlGaN }
{ -7.66672e-01	 3.97180e+03	 AlGaN }
{ -7.39058e-01	 1.33456e+03	 AlGaN }
{ -7.17942e-01	 1.54502e+03	 AlGaN }
{ -7.01793e-01	 2.19484e+03	 AlGaN }
{ -6.89444e-01	 3.00040e+03	 AlGaN }
{ -6.80000e-01	 1.99629e+03	 AlGaN }
{ -6.70000e-01	 5.87409e+03	 AlGaN }
{ -6.60000e-01	 7.95373e+03	 AlGaN }
{ -6.50000e-01	 1.20466e+04	 AlGaN }
{ -6.40000e-01	 2.07357e+04	 AlGaN }
{ -6.30000e-01	 4.63514e+04	 AlGaN }
{ -6.20000e-01	 1.58809e+05	 AlGaN }
{ -6.10000e-01	 3.48337e+05	 AlGaN }
{ -6.00000e-01	 4.17545e+05	 AlGaN }
{ -5.90113e-01	 2.72080e+05	 AlGaN }
{ -5.79971e-01	 1.52844e+05	 AlGaN }
{ -5.69568e-01	 8.74075e+04	 AlGaN }
{ -5.58897e-01	 5.34230e+04	 AlGaN }
{ -5.47950e-01	 3.49192e+04	 AlGaN }
{ -5.36722e-01	 2.41281e+04	 AlGaN }
{ -5.25203e-01	 1.74169e+04	 AlGaN }
{ -5.13388e-01	 1.30098e+04	 AlGaN }
{ -5.01269e-01	 9.98321e+03	 AlGaN }
{ -4.88837e-01	 7.82611e+03	 AlGaN }
{ -4.76084e-01	 6.24044e+03	 AlGaN }
{ -4.63003e-01	 5.04388e+03	 AlGaN }
{ -4.49584e-01	 4.12040e+03	 AlGaN }
{ -4.35820e-01	 3.39355e+03	 AlGaN }
{ -4.21700e-01	 2.81140e+03	 AlGaN }
{ -4.07217e-01	 2.33775e+03	 AlGaN }
{ -3.92360e-01	 1.94676e+03	 AlGaN }
{ -3.77121e-01	 1.61960e+03	 AlGaN }
{ -3.61488e-01	 1.34223e+03	 AlGaN }
{ -3.45452e-01	 1.10404e+03	 AlGaN }
{ -3.29004e-01	 8.96838e+02	 AlGaN }
{ -3.12131e-01	 7.14193e+02	 AlGaN }
{ -2.94823e-01	 5.50950e+02	 AlGaN }
{ -2.77069e-01	 4.02900e+02	 AlGaN }
{ -2.58857e-01	 2.66517e+02	 AlGaN }
{ -2.40175e-01	 1.38760e+02	 AlGaN }
{ -2.21013e-01	 1.69092e+01	 AlGaN }
{ -2.01356e-01	 1.01597e+02	 AlGaN }
{ -1.81192e-01	 2.19350e+02	 AlGaN }
{ -1.60509e-01	 3.39265e+02	 AlGaN }
{ -1.39292e-01	 4.65166e+02	 AlGaN }
{ -1.17528e-01	 6.03234e+02	 AlGaN }
{ -9.52039e-02	 7.66317e+02	 AlGaN }
{ -7.23037e-02	 9.89655e+02	 AlGaN }
{ -4.88133e-02	 1.40235e+03	 AlGaN }
{ -2.47172e-02	 2.61073e+03	 AlGaN }
{  0.00000e+00	 7.02864e+03	 AlGaN }
{  2.50371e-02	 4.23088e+03	 AlGaN }
{  4.92313e-02	 2.30958e+02	 AlGaN }
{  7.26110e-02	 1.49957e+03	 AlGaN }
{  9.52037e-02	 2.01213e+03	 AlGaN }
{  1.17036e-01	 2.36790e+03	 AlGaN }
{  1.38133e-01	 2.69384e+03	 AlGaN }
{  1.58520e-01	 3.02487e+03	 AlGaN }
{  1.78221e-01	 3.37425e+03	 AlGaN }
{  1.97258e-01	 3.74906e+03	 AlGaN }
{  2.15655e-01	 4.15440e+03	 AlGaN }
{  2.33432e-01	 4.59485e+03	 AlGaN }
{  2.50611e-01	 5.07501e+03	 AlGaN }
{  2.67212e-01	 5.59985e+03	 AlGaN }
{  2.83253e-01	 6.17485e+03	 AlGaN }
{  2.98755e-01	 6.80619e+03	 AlGaN }
{  3.13735e-01	 7.50091e+03	 AlGaN }
{  3.28210e-01	 8.26706e+03	 AlGaN }
{  3.42199e-01	 9.11392e+03	 AlGaN }
{  3.55716e-01	 1.00522e+04	 AlGaN }
{  3.68779e-01	 1.10945e+04	 AlGaN }
{  3.81401e-01	 1.22554e+04	 AlGaN }
{  3.93599e-01	 1.35521e+04	 AlGaN }
{  4.05386e-01	 1.50048e+04	 AlGaN }
{  4.16776e-01	 1.66378e+04	 AlGaN }
{  4.27783e-01	 1.84800e+04	 AlGaN }
{  4.38419e-01	 2.05660e+04	 AlGaN }
{  4.48698e-01	 2.29380e+04	 AlGaN }
{  4.58630e-01	 2.56476e+04	 AlGaN }
{  4.68228e-01	 2.87582e+04	 AlGaN }
{  4.77502e-01	 3.23486e+04	 AlGaN }
{  4.86465e-01	 3.65180e+04	 AlGaN }
{  4.95126e-01	 4.13921e+04	 AlGaN }
{  5.03495e-01	 4.71326e+04	 AlGaN }
{  5.11583e-01	 5.39498e+04	 AlGaN }
{  5.19398e-01	 6.21214e+04	 AlGaN }
{  5.26950e-01	 7.20199e+04	 AlGaN }
{  5.34248e-01	 8.41530e+04	 AlGaN }
{  5.41300e-01	 9.92261e+04	 AlGaN }
{  5.48115e-01	 1.18237e+05	 AlGaN }
{  5.54701e-01	 1.42626e+05	 AlGaN }
{  5.61065e-01	 1.74506e+05	 AlGaN }
{  5.67214e-01	 2.17011e+05	 AlGaN }
{  5.73157e-01	 2.74790e+05	 AlGaN }
{  5.78899e-01	 3.54520e+05	 AlGaN }
{  5.84448e-01	 4.64914e+05	 AlGaN }
{  5.89811e-01	 6.14532e+05	 AlGaN }
{  5.94993e-01	 8.04000e+05	 AlGaN }
{  6.00000e-01	 1.01075e+06	 AlGaN }
{  6.05021e-01	 1.18438e+06	 AlGaN }
{  6.10403e-01	 1.27873e+06	 AlGaN }
{  6.16170e-01	 1.29549e+06	 AlGaN }
{  6.22352e-01	 1.26033e+06	 AlGaN }
{  6.28977e-01	 1.19794e+06	 AlGaN }
{  6.36078e-01	 1.12371e+06	 AlGaN }
{  6.43689e-01	 1.04556e+06	 AlGaN }
{  6.51846e-01	 9.67094e+05	 AlGaN }
{  6.60588e-01	 8.89749e+05	 AlGaN }
{  6.69958e-01	 8.14016e+05	 AlGaN }
{  6.80000e-01	 7.40084e+05	 AlGaN }
{  6.90024e-01	 6.70744e+05	 AlGaN }
{  7.00300e-01	 6.07119e+05	 AlGaN }
{  7.10833e-01	 5.48305e+05	 AlGaN }
{  7.21631e-01	 4.94364e+05	 AlGaN }
{  7.32699e-01	 4.45316e+05	 AlGaN }
{  7.44044e-01	 4.01087e+05	 AlGaN }
{  7.55674e-01	 3.61496e+05	 AlGaN }
{  7.67595e-01	 3.26274e+05	 AlGaN }
{  7.79815e-01	 2.95094e+05	 AlGaN }
{  7.92341e-01	 2.67600e+05	 AlGaN }
{  8.05181e-01	 2.43438e+05	 AlGaN }
{  8.18343e-01	 2.22271e+05	 AlGaN }
{  8.31835e-01	 2.03792e+05	 AlGaN }
{  8.45665e-01	 1.87731e+05	 AlGaN }
{  8.59842e-01	 1.73856e+05	 AlGaN }
{  8.74374e-01	 1.61978e+05	 AlGaN }
{  8.89270e-01	 1.51947e+05	 AlGaN }
{  9.04540e-01	 1.43659e+05	 AlGaN }
{  9.20192e-01	 1.37055e+05	 AlGaN }
{  9.36237e-01	 1.32124e+05	 AlGaN }
{  9.52684e-01	 1.28918e+05	 AlGaN }
{  9.69543e-01	 1.27556e+05	 AlGaN }
{  9.86824e-01	 1.28242e+05	 AlGaN }
{  1.00454e+00	 1.31280e+05	 AlGaN }
{  1.02270e+00	 1.37079e+05	 AlGaN }
{  1.04131e+00	 1.46120e+05	 AlGaN }
{  1.06039e+00	 1.58814e+05	 AlGaN }
{  1.07995e+00	 1.75155e+05	 AlGaN }
{  1.10000e+00	 1.94054e+05	 AlGaN }
{  1.11996e+00	 2.12394e+05	 AlGaN }
{  1.14001e+00	 2.26344e+05	 AlGaN }
{  1.16014e+00	 2.34220e+05	 AlGaN }
{  1.18037e+00	 2.36204e+05	 AlGaN }
{  1.20069e+00	 2.33363e+05	 AlGaN }
{  1.22110e+00	 2.26834e+05	 AlGaN }
{  1.24161e+00	 2.17501e+05	 AlGaN }
{  1.26220e+00	 2.05930e+05	 AlGaN }
{  1.28289e+00	 1.92393e+05	 AlGaN }
{  1.30367e+00	 1.76895e+05	 AlGaN }
{  1.32455e+00	 1.59150e+05	 AlGaN }
{  1.34552e+00	 1.38459e+05	 AlGaN }
{  1.36658e+00	 1.13248e+05	 AlGaN }
{  1.38774e+00	 7.82561e+04	 AlGaN }
{  1.40899e+00	 2.98214e+04	 AlGaN }
{  1.43034e+00	 1.11795e+04	 AlGaN }
{  1.45178e+00	 6.25887e+03	 AlGaN }
{  1.47333e+00	 4.43359e+03	 AlGaN }
{  1.49496e+00	 3.51866e+03	 AlGaN }
{  1.51670e+00	 2.96059e+03	 AlGaN }
{  1.53853e+00	 2.57899e+03	 AlGaN }
{  1.56047e+00	 2.29368e+03	 AlGaN }
{  1.58250e+00	 2.06877e+03	 AlGaN }
{  1.60463e+00	 1.88435e+03	 AlGaN }
{  1.62686e+00	 1.72874e+03	 AlGaN }
{  1.64919e+00	 1.59459e+03	 AlGaN }
{  1.67162e+00	 1.47702e+03	 AlGaN }
{  1.69415e+00	 1.37265e+03	 AlGaN }
{  1.71678e+00	 1.27906e+03	 AlGaN }
{  1.73951e+00	 1.19442e+03	 AlGaN }
{  1.76235e+00	 1.11738e+03	 AlGaN }
{  1.78529e+00	 1.04684e+03	 AlGaN }
{  1.80833e+00	 9.81961e+02	 AlGaN }
{  1.83148e+00	 9.22046e+02	 AlGaN }
{  1.85473e+00	 8.66531e+02	 AlGaN }
{  1.87809e+00	 8.14946e+02	 AlGaN }
{  1.90155e+00	 7.66895e+02	 AlGaN }
{  1.92511e+00	 7.22043e+02	 AlGaN }
{  1.94879e+00	 6.80100e+02	 AlGaN }
{  1.97257e+00	 6.40818e+02	 AlGaN }
{  1.99645e+00	 6.03979e+02	 AlGaN }
{  2.02045e+00	 5.69390e+02	 AlGaN }
{  2.04455e+00	 5.36883e+02	 AlGaN }
{  2.06876e+00	 5.06305e+02	 AlGaN }
{  2.09308e+00	 4.77520e+02	 AlGaN }
{  2.11750e+00	 4.50407e+02	 AlGaN }
{  2.14204e+00	 4.24854e+02	 AlGaN }
{  2.16669e+00	 4.00760e+02	 AlGaN }
{  2.19145e+00	 3.78032e+02	 AlGaN }
{  2.21632e+00	 3.56586e+02	 AlGaN }
{  2.24131e+00	 3.36343e+02	 AlGaN }
{  2.26640e+00	 3.17232e+02	 AlGaN }
{  2.29161e+00	 2.99186e+02	 AlGaN }
{  2.31693e+00	 2.82142e+02	 AlGaN }
{  2.34237e+00	 2.66044e+02	 AlGaN }
{  2.36792e+00	 2.50837e+02	 AlGaN }
{  2.39359e+00	 2.36470e+02	 AlGaN }
{  2.41937e+00	 2.22898e+02	 AlGaN }
{  2.44526e+00	 2.10076e+02	 AlGaN }
{  2.47128e+00	 1.97962e+02	 AlGaN }
{  2.49741e+00	 1.86518e+02	 AlGaN }
{  2.52366e+00	 1.75707e+02	 AlGaN }
{  2.55003e+00	 1.65495e+02	 AlGaN }
{  2.57651e+00	 1.55850e+02	 AlGaN }
{  2.60312e+00	 1.46739e+02	 AlGaN }
{  2.62984e+00	 1.38136e+02	 AlGaN }
{  2.65669e+00	 1.30012e+02	 AlGaN }
{  2.68365e+00	 1.22342e+02	 AlGaN }
{  2.71074e+00	 1.15102e+02	 AlGaN }
{  2.73795e+00	 1.08267e+02	 AlGaN }
{  2.76528e+00	 1.01817e+02	 AlGaN }
{  2.79273e+00	 9.57273e+01	 AlGaN }
{  2.82031e+00	 8.99615e+01	 AlGaN }
{  2.84801e+00	 8.34936e+01	 AlGaN }
{  2.87584e+00	 7.94346e+01	 AlGaN }
{  2.90379e+00	 7.46429e+01	 AlGaN }
{  2.93187e+00	 7.01061e+01	 AlGaN }
{  2.96008e+00	 6.58280e+01	 AlGaN }
{  2.98841e+00	 6.17960e+01	 AlGaN }
{  3.01687e+00	 5.79971e+01	 AlGaN }
{  3.04545e+00	 5.44188e+01	 AlGaN }
{  3.07417e+00	 5.10489e+01	 AlGaN }
{  3.10301e+00	 4.78761e+01	 AlGaN }
{  3.13199e+00	 4.48896e+01	 AlGaN }
{  3.16109e+00	 4.20789e+01	 AlGaN }
{  3.19033e+00	 3.94345e+01	 AlGaN }
{  3.21970e+00	 3.69471e+01	 AlGaN }
{  3.24920e+00	 3.46080e+01	 AlGaN }
{  3.27883e+00	 3.24087e+01	 AlGaN }
{  3.30860e+00	 3.03416e+01	 AlGaN }
{  3.33850e+00	 2.83991e+01	 AlGaN }
{  3.36853e+00	 2.65742e+01	 AlGaN }
{  3.39870e+00	 2.48603e+01	 AlGaN }
{  3.42901e+00	 2.32510e+01	 AlGaN }
{  3.45945e+00	 2.17426e+01	 AlGaN }
{  3.49003e+00	 2.03227e+01	 AlGaN }
{  3.52075e+00	 1.89925e+01	 AlGaN }
{  3.55161e+00	 1.77449e+01	 AlGaN }
{  3.58260e+00	 1.65750e+01	 AlGaN }
{  3.61373e+00	 1.54784e+01	 AlGaN }
{  3.64501e+00	 1.44507e+01	 AlGaN }
{  3.67642e+00	 1.34878e+01	 AlGaN }
{  3.70798e+00	 1.25860e+01	 AlGaN }
{  3.73968e+00	 1.17416e+01	 AlGaN }
{  3.77152e+00	 1.09512e+01	 AlGaN }
{  3.80350e+00	 1.02116e+01	 AlGaN }
{  3.83563e+00	 9.51972e+00	 AlGaN }
{  3.86790e+00	 8.87269e+00	 AlGaN }
{  3.90032e+00	 8.26778e+00	 AlGaN }
{  3.93289e+00	 7.70245e+00	 AlGaN }
{  3.96560e+00	 7.17428e+00	 AlGaN }
