{   Distance	     Value	 Material }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 0.00000e+00	 GaN }
{ -3.96074e-04	 0.00000e+00	 GaN }
{  5.07289e-03	 0.00000e+00	 GaN }
{  1.02957e-02	 0.00000e+00	 GaN }
{  1.52835e-02	 0.00000e+00	 GaN }
{  2.00467e-02	 0.00000e+00	 GaN }
{  2.45956e-02	 0.00000e+00	 GaN }
{  2.89398e-02	 0.00000e+00	 GaN }
{  3.30884e-02	 0.00000e+00	 GaN }
{  3.70503e-02	 0.00000e+00	 GaN }
{  4.08339e-02	 0.00000e+00	 GaN }
{  4.44472e-02	 0.00000e+00	 GaN }
{  4.78979e-02	 0.00000e+00	 GaN }
{  5.11933e-02	 0.00000e+00	 GaN }
{  5.43404e-02	 0.00000e+00	 GaN }
{  5.73458e-02	 0.00000e+00	 GaN }
{  6.02159e-02	 0.00000e+00	 GaN }
{  6.29569e-02	 0.00000e+00	 GaN }
{  6.55745e-02	 0.00000e+00	 GaN }
{  6.80743e-02	 0.00000e+00	 GaN }
{  7.04616e-02	 0.00000e+00	 GaN }
{  7.27414e-02	 0.00000e+00	 GaN }
{  7.49187e-02	 0.00000e+00	 GaN }
{  7.69979e-02	 1.92865e-16	 GaN }
{  7.89836e-02	 5.78596e-16	 GaN }
{  8.08799e-02	 2.31439e-15	 GaN }
{  8.26908e-02	 8.19678e-15	 GaN }
{  8.44203e-02	 2.65190e-14	 GaN }
{  8.60719e-02	 8.02320e-14	 GaN }
{  8.76491e-02	 2.26906e-13	 GaN }
{  8.91554e-02	 6.03862e-13	 GaN }
{  9.05939e-02	 1.51727e-12	 GaN }
{  9.19676e-02	 3.61237e-12	 GaN }
{  9.32795e-02	 8.17914e-12	 GaN }
{  9.45324e-02	 1.76703e-11	 GaN }
{  9.57289e-02	 3.65413e-11	 GaN }
{  9.68715e-02	 7.25473e-11	 GaN }
{  9.79627e-02	 1.38666e-10	 GaN }
{  9.90048e-02	 2.55830e-10	 GaN }
{  1.00000e-01	 4.56655e-10	 GaN }
{  1.01002e-01	 8.14241e-10	 GaN }
{  1.02032e-01	 1.46743e-09	 GaN }
{  1.03091e-01	 2.67382e-09	 GaN }
{  1.04179e-01	 4.92746e-09	 GaN }
{  1.05297e-01	 9.18755e-09	 GaN }
{  1.06446e-01	 1.73395e-08	 GaN }
{  1.07626e-01	 3.31369e-08	 GaN }
{  1.08840e-01	 6.41511e-08	 GaN }
{  1.10086e-01	 1.25859e-07	 GaN }
{  1.11368e-01	 2.50331e-07	 GaN }
{  1.12685e-01	 5.04927e-07	 GaN }
{  1.14038e-01	 1.03311e-06	 GaN }
{  1.15428e-01	 2.14468e-06	 GaN }
{  1.16857e-01	 4.51789e-06	 GaN }
{  1.18326e-01	 9.65825e-06	 GaN }
{  1.19835e-01	 2.09533e-05	 GaN }
{  1.21386e-01	 4.61280e-05	 GaN }
{  1.22980e-01	 1.03031e-04	 GaN }
{  1.24618e-01	 2.33432e-04	 GaN }
{  1.26301e-01	 5.36267e-04	 GaN }
{  1.28030e-01	 1.24846e-03	 GaN }
{  1.29808e-01	 2.94241e-03	 GaN }
{  1.31635e-01	 7.00639e-03	 GaN }
{  1.33512e-01	 1.67831e-02	 GaN }
{  1.35441e-01	 4.00547e-02	 GaN }
{  1.37423e-01	 9.33111e-02	 GaN }
{  1.39461e-01	 2.04459e-01	 GaN }
{  1.41554e-01	 4.02144e-01	 GaN }
{  1.43706e-01	 6.90539e-01	 GaN }
{  1.45917e-01	 1.04514e+00	 GaN }
{  1.48189e-01	 1.43698e+00	 GaN }
{  1.50524e-01	 1.84766e+00	 GaN }
{  1.52924e-01	 2.26839e+00	 GaN }
{  1.55390e-01	 2.69560e+00	 GaN }
{  1.57924e-01	 3.12818e+00	 GaN }
{  1.60528e-01	 3.56624e+00	 GaN }
{  1.63204e-01	 4.01078e+00	 GaN }
{  1.65954e-01	 4.46378e+00	 GaN }
{  1.68781e-01	 4.92862e+00	 GaN }
{  1.71685e-01	 5.41102e+00	 GaN }
{  1.74670e-01	 5.92069e+00	 GaN }
{  1.77737e-01	 6.47445e+00	 GaN }
{  1.80889e-01	 7.10198e+00	 GaN }
{  1.84128e-01	 7.85530e+00	 GaN }
{  1.87457e-01	 8.82045e+00	 GaN }
{  1.90878e-01	 1.01162e+01	 GaN }
{  1.94394e-01	 1.18488e+01	 GaN }
{  1.98007e-01	 1.40612e+01	 GaN }
{  2.01719e-01	 1.66625e+01	 GaN }
{  2.05535e-01	 1.75403e+01	 GaN }
{  2.09455e-01	 1.77869e+01	 GaN }
{  2.13485e-01	 1.80088e+01	 GaN }
{  2.17625e-01	 1.82042e+01	 GaN }
{  2.21881e-01	 1.83705e+01	 GaN }
{  2.26253e-01	 1.85049e+01	 GaN }
{  2.30747e-01	 1.86047e+01	 GaN }
{  2.35365e-01	 1.86666e+01	 GaN }
{  2.40111e-01	 1.86873e+01	 GaN }
{  2.44988e-01	 1.86633e+01	 GaN }
{  2.50000e-01	 1.85908e+01	 GaN }
{  2.54993e-01	 1.84704e+01	 GaN }
{  2.60105e-01	 1.82972e+01	 GaN }
{  2.65338e-01	 1.80677e+01	 GaN }
{  2.70695e-01	 1.77780e+01	 GaN }
{  2.76180e-01	 1.74240e+01	 GaN }
{  2.81796e-01	 1.70013e+01	 GaN }
{  2.87544e-01	 1.64227e+01	 GaN }
{  2.93430e-01	 1.31043e+01	 GaN }
{  2.99455e-01	 9.81198e+00	 GaN }
{  3.05624e-01	 7.44906e+00	 GaN }
{  3.11939e-01	 5.76571e+00	 GaN }
{  3.18405e-01	 4.37760e+00	 GaN }
{  3.25024e-01	 3.07073e+00	 GaN }
{  3.31801e-01	 1.75281e+00	 GaN }
{  3.38738e-01	 5.12405e-01	 GaN }
{  3.45841e-01	 3.07857e-02	 GaN }
{  3.53113e-01	 7.99788e-04	 GaN }
{  3.60557e-01	 1.49546e-05	 GaN }
{  3.68178e-01	 2.02085e-07	 GaN }
{  3.75981e-01	 1.92343e-09	 GaN }
{  3.83969e-01	 1.25670e-11	 GaN }
{  3.92147e-01	 5.49667e-14	 GaN }
{  4.00520e-01	 1.92865e-16	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 0.00000e+00	 GaN }
{ -3.96074e-04	 0.00000e+00	 GaN }
{  5.07289e-03	 0.00000e+00	 GaN }
{  1.02957e-02	 0.00000e+00	 GaN }
{  1.52835e-02	 0.00000e+00	 GaN }
{  2.00467e-02	 0.00000e+00	 GaN }
{  2.45956e-02	 0.00000e+00	 GaN }
{  2.89398e-02	 0.00000e+00	 GaN }
{  3.30884e-02	 0.00000e+00	 GaN }
{  3.70503e-02	 0.00000e+00	 GaN }
{  4.08339e-02	 0.00000e+00	 GaN }
{  4.44472e-02	 0.00000e+00	 GaN }
{  4.78979e-02	 0.00000e+00	 GaN }
{  5.11933e-02	 0.00000e+00	 GaN }
{  5.43404e-02	 0.00000e+00	 GaN }
{  5.73458e-02	 0.00000e+00	 GaN }
{  6.02159e-02	 0.00000e+00	 GaN }
{  6.29569e-02	 0.00000e+00	 GaN }
{  6.55745e-02	 0.00000e+00	 GaN }
{  6.80743e-02	 0.00000e+00	 GaN }
{  7.04616e-02	 0.00000e+00	 GaN }
{  7.27414e-02	 0.00000e+00	 GaN }
{  7.49187e-02	 0.00000e+00	 GaN }
{  7.69979e-02	 1.92865e-16	 GaN }
{  7.89836e-02	 5.78596e-16	 GaN }
{  8.08799e-02	 2.31439e-15	 GaN }
{  8.26908e-02	 8.00392e-15	 GaN }
{  8.44203e-02	 2.58440e-14	 GaN }
{  8.60719e-02	 7.79177e-14	 GaN }
{  8.76491e-02	 2.20349e-13	 GaN }
{  8.91554e-02	 5.86215e-13	 GaN }
{  9.05939e-02	 1.47234e-12	 GaN }
{  9.19676e-02	 3.50408e-12	 GaN }
{  9.32795e-02	 7.93073e-12	 GaN }
{  9.45324e-02	 1.71275e-11	 GaN }
{  9.57289e-02	 3.54068e-11	 GaN }
{  9.68715e-02	 7.02732e-11	 GaN }
{  9.79627e-02	 1.34280e-10	 GaN }
{  9.90048e-02	 2.47669e-10	 GaN }
{  1.00000e-01	 4.41970e-10	 GaN }
{  1.01002e-01	 7.87847e-10	 GaN }
{  1.02032e-01	 1.41947e-09	 GaN }
{  1.03091e-01	 2.58567e-09	 GaN }
{  1.04179e-01	 4.76355e-09	 GaN }
{  1.05297e-01	 8.87900e-09	 GaN }
{  1.06446e-01	 1.67512e-08	 GaN }
{  1.07626e-01	 3.20005e-08	 GaN }
{  1.08840e-01	 6.19256e-08	 GaN }
{  1.10086e-01	 1.21438e-07	 GaN }
{  1.11368e-01	 2.41415e-07	 GaN }
{  1.12685e-01	 4.86676e-07	 GaN }
{  1.14038e-01	 9.95162e-07	 GaN }
{  1.15428e-01	 2.06450e-06	 GaN }
{  1.16857e-01	 4.34570e-06	 GaN }
{  1.18326e-01	 9.28236e-06	 GaN }
{  1.19835e-01	 2.01191e-05	 GaN }
{  1.21386e-01	 4.42456e-05	 GaN }
{  1.22980e-01	 9.87133e-05	 GaN }
{  1.24618e-01	 2.23364e-04	 GaN }
{  1.26301e-01	 5.12413e-04	 GaN }
{  1.28030e-01	 1.19108e-03	 GaN }
{  1.29808e-01	 2.80247e-03	 GaN }
{  1.31635e-01	 6.66154e-03	 GaN }
{  1.33512e-01	 1.59311e-02	 GaN }
{  1.35441e-01	 3.79816e-02	 GaN }
{  1.37423e-01	 8.85246e-02	 GaN }
{  1.39461e-01	 1.94619e-01	 GaN }
{  1.41554e-01	 3.85295e-01	 GaN }
{  1.43706e-01	 6.66796e-01	 GaN }
{  1.45917e-01	 1.01606e+00	 GaN }
{  1.48189e-01	 1.40387e+00	 GaN }
{  1.50524e-01	 1.81106e+00	 GaN }
{  1.52924e-01	 2.22824e+00	 GaN }
{  1.55390e-01	 2.65149e+00	 GaN }
{  1.57924e-01	 3.07938e+00	 GaN }
{  1.60528e-01	 3.51175e+00	 GaN }
{  1.63204e-01	 3.94919e+00	 GaN }
{  1.65954e-01	 4.39310e+00	 GaN }
{  1.68781e-01	 4.84601e+00	 GaN }
{  1.71685e-01	 5.31221e+00	 GaN }
{  1.74670e-01	 5.79905e+00	 GaN }
{  1.77737e-01	 6.31929e+00	 GaN }
{  1.80889e-01	 6.89560e+00	 GaN }
{  1.84128e-01	 7.56872e+00	 GaN }
{  1.87457e-01	 8.41005e+00	 GaN }
{  1.90878e-01	 9.53202e+00	 GaN }
{  1.94394e-01	 1.10663e+01	 GaN }
{  1.98007e-01	 1.30925e+01	 GaN }
{  2.01719e-01	 1.56269e+01	 GaN }
{  2.05535e-01	 1.75188e+01	 GaN }
{  2.09455e-01	 1.77869e+01	 GaN }
{  2.13485e-01	 1.80088e+01	 GaN }
{  2.17625e-01	 1.82042e+01	 GaN }
{  2.21881e-01	 1.83705e+01	 GaN }
{  2.26253e-01	 1.85049e+01	 GaN }
{  2.30747e-01	 1.86047e+01	 GaN }
{  2.35365e-01	 1.86666e+01	 GaN }
{  2.40111e-01	 1.86873e+01	 GaN }
{  2.44988e-01	 1.86633e+01	 GaN }
{  2.50000e-01	 1.85908e+01	 GaN }
{  2.54993e-01	 1.84704e+01	 GaN }
{  2.60105e-01	 1.82972e+01	 GaN }
{  2.65338e-01	 1.80677e+01	 GaN }
{  2.70695e-01	 1.77780e+01	 GaN }
{  2.76180e-01	 1.74240e+01	 GaN }
{  2.81796e-01	 1.70014e+01	 GaN }
{  2.87544e-01	 1.65049e+01	 GaN }
{  2.93430e-01	 1.56069e+01	 GaN }
{  2.99455e-01	 1.20189e+01	 GaN }
{  3.05624e-01	 8.89243e+00	 GaN }
{  3.11939e-01	 6.60975e+00	 GaN }
{  3.18405e-01	 4.90313e+00	 GaN }
{  3.25024e-01	 3.43591e+00	 GaN }
{  3.31801e-01	 2.02780e+00	 GaN }
{  3.38738e-01	 6.81186e-01	 GaN }
{  3.45841e-01	 4.71055e-02	 GaN }
{  3.53113e-01	 1.18110e-03	 GaN }
{  3.60557e-01	 2.12364e-05	 GaN }
{  3.68178e-01	 2.78467e-07	 GaN }
{  3.75981e-01	 2.58868e-09	 GaN }
{  3.83969e-01	 1.65968e-11	 GaN }
{  3.92147e-01	 7.14567e-14	 GaN }
{  4.00520e-01	 1.92865e-16	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
